Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
20.9687500000,0,-0.6573031545,-0.9701606631,1.0869284868,0.8434773684,,,
20.9726562500,0,-0.9065400362,-0.6362989545,0.6023875475,1.0420643091,,,
20.9765625000,0,-1.1212049723,-0.5221702456,0.6975189447,0.2581161261,,,
20.9804687500,0,-1.2863187790,-0.6743035316,1.2456612587,-0.7012729645,,,
20.9843750000,0,-1.3902227879,-1.0643566847,1.8415530920,-0.8813787699,,,
20.9882812500,0,-1.4253938198,-1.5967210531,2.0455653667,-0.1548998803,,,
20.9921875000,0,-1.3889720440,-2.1345784664,1.6486020088,0.6492354870,,,
20.9960937500,0,-1.2829631567,-2.5372707844,0.7990213633,0.5948019028,,,
21.0000000000,0,-1.1141021252,-2.6987411976,-0.0844513178,-0.4020383060,,,
21.0039062500,0,-0.8933875561,-2.5765125751,-0.5617126822,-1.4824268818,,,
21.0078125000,0,-0.6353179216,-2.2032623291,-0.4331218004,-1.7162678242,,,
21.0117187500,0,-0.3568856120,-1.6778206825,0.1425536424,-1.0457532406,,,
21.0156250000,0,-0.0763963014,-1.1380624771,0.7446746230,-0.3376906514,,,
21.0195312500,0,0.1878028065,-0.7231194973,0.9439182878,-0.4914436936,,,
21.0234375000,0,0.4185971916,-0.5352711082,0.5604908466,-1.5136816502,,,
21.0273437500,0,0.6012931466,-0.6119586825,-0.2272662371,-2.5050263405,,,
21.0312500000,0,0.7246369123,-0.9155917168,-0.9889236689,-2.5724747181,,,
21.0351562500,0,0.7815937400,-1.3439400196,-1.2991837263,-1.7360874414,,,
21.0390625000,0,0.7698322535,-1.7582626343,-0.9922671914,-0.9042599797,,,
21.0429687500,0,0.6918811798,-2.0214631557,-0.2611559927,-0.9429890513,,,
21.0468750000,0,0.5549464226,-2.0358142853,0.4577324390,-1.7896887064,,,
21.0507812500,0,0.3704024553,-1.7699083090,0.7453920245,-2.5165700912,,,
21.0546875000,0,0.1529920995,-1.2674497366,0.4504218698,-2.2788906097,,,
21.0585937500,0,-0.0802078620,-0.6354747415,-0.2212233096,-1.1797300577,,,
21.0625000000,0,-0.3109844923,-0.0152274128,-0.8306460381,-0.1681423485,,,
21.0664062500,0,-0.5212657452,0.4563292563,-0.9700635672,-0.0745707899,,,
21.0703125000,0,-0.6943874359,0.6838194132,-0.5083758831,-0.7683674097,,,
21.0742187500,0,-0.8162625432,0.6393558979,0.3288238347,-1.2975351810,,,
21.0781250000,0,-0.8763705492,0.3699401617,1.0927351713,-0.8677696586,,,
21.0820312500,0,-0.8684980869,-0.0156652201,1.3784425259,0.3392072618,,,
21.0859375000,0,-0.7911794782,-0.3769914508,1.0657227039,1.3439309597,,,
21.0898437500,0,-0.6478058100,-0.5806065798,0.3894185424,1.3622953892,,,
21.0937500000,0,-0.4463957548,-0.5369263291,-0.2027240545,0.5996012688,,,
21.0976562500,0,-0.1990432292,-0.2250012606,-0.3196003437,0.0349307880,,,
21.1015625000,0,0.0789189488,0.3015142083,0.1377523094,0.4162464440,,,
21.1054687500,0,0.3699813783,0.9288498759,0.9157346487,1.4925611019,,,
21.1093750000,0,0.6556723118,1.5140955448,1.5590494871,2.2673983574,,,
21.1132812500,0,0.9178391695,1.9241768122,1.6825399399,2.0148112774,,,
21.1171875000,0,1.1399077177,2.0721504688,1.2012531757,1.0204818249,,,
21.1210937500,0,1.3080315590,1.9408739805,0.3809900284,0.2911145091,,,
21.1250000000,0,1.4120515585,1.5875624418,-0.3209198415,0.5288264155,,,
21.1289062500,0,1.4461979866,1.1279863119,-0.5292750597,1.4177559614,,,
21.1328125000,0,1.4094874859,0.7046410441,-0.1752398461,1.9512360096,,,
21.1367187500,0,1.3057852983,0.4476136267,0.4630963206,1.4652557373,,,
21.1406250000,0,1.1435310841,0.4388720393,0.9281100035,0.3226628006,,,
21.1445312500,0,0.9351446033,0.6897650361,0.8577414751,-0.4508118331,,,
21.1484375000,0,0.6961551309,1.1378991604,0.2035601139,-0.2072766721,,,
21.1523437500,0,0.4441135228,1.6642489433,-0.7387977242,0.6683447957,,,
21.1562500000,0,0.1973642856,2.1258111000,-1.5050709248,1.1576734781,,,
21.1601562500,0,-0.0262380950,2.3948521614,-1.7386804819,0.6545192599,,,
21.1640625000,0,-0.2105778307,2.3939924240,-1.4024916887,-0.4111819565,,,
21.1679687500,0,-0.3424052894,2.1175110340,-0.7992728353,-1.0084668398,,,
21.1718750000,0,-0.4122640789,1.6330302954,-0.3886350989,-0.5553212762,,,
21.1757812500,0,-0.4151535332,1.0631183386,-0.5101004839,0.4885587394,,,
21.1796875000,0,-0.3508797884,0.5518496633,-1.1781471968,1.0914682150,,,
21.1835937500,0,-0.2240718007,0.2254871279,-2.0719871521,0.7022014856,,,
21.1875000000,0,-0.0438602790,0.1580603123,-2.7262258530,-0.1893800348,,,
21.1914062500,0,0.1767573059,0.3512713313,-2.8082752228,-0.5560697913,,,
21.1953125000,0,0.4218219221,0.7342343330,-2.3164403439,0.1131861657,,,
21.1992187500,0,0.6735249758,1.1831178665,-1.5800936222,1.2859791517,,,
21.2031250000,0,0.9134495258,1.5553041697,-1.0618506670,1.9239890575,,,
21.2070312500,0,1.1238545179,1.7287024260,-1.0802087784,1.5366959572,,,
21.2109375000,0,1.2889120579,1.6354378462,-1.6187287569,0.6754850745,,,
21.2148437500,0,1.3958116770,1.2806823254,-2.3360173702,0.3638355732,,,
21.2187500000,0,1.4356542826,0.7414632440,-2.7705297470,1.0457191467,,,
21.2226562500,0,1.4040746689,0.1457743496,-2.6175558567,2.1263110638,,,
21.2265625000,0,1.3015465736,-0.3622871935,-1.9125303030,2.5742487907,,,
21.2304687500,0,1.1333523989,-0.6618062258,-1.0108873844,1.9706267118,,,
21.2343750000,0,0.9092166424,-0.6879911423,-0.3765028119,0.9336963892,,,
21.2382812500,0,0.6426306367,-0.4497461617,-0.3053681850,0.4856992066,,,
21.2421875000,0,0.3499146104,-0.0270589758,-0.7499228716,1.0084801912,,,
21.2460937500,0,0.0490831099,0.4510774612,-1.3491941690,1.8543999195,,,
21.2500000000,0,-0.2414078861,0.8421575427,-1.6466654539,2.0098478794,,,
21.2539062500,0,-0.5039438009,1.0293406248,-1.3653858900,1.1337287426,,,
21.2578125000,0,-0.7229756117,0.9535754323,-0.5755602717,-0.0896573514,,,
21.2617187500,0,-0.8860996962,0.6298661232,0.3457617164,-0.6438515186,,,
21.2656250000,0,-0.9849177599,0.1432204098,0.9387971163,-0.2118697315,,,
21.2695312500,0,-1.0156176090,-0.3746093810,0.9347845316,0.5070106387,,,
21.2734375000,0,-0.9792333245,-0.7812185287,0.4155001342,0.5185602307,,,
21.2773437500,0,-0.8815679550,-0.9625840783,-0.2369490117,-0.4438276291,,,
21.2812500000,0,-0.7327826619,-0.8643419743,-0.5699681640,-1.6397738457,,,
21.2851562500,0,-0.5466822982,-0.5067358017,-0.3323124945,-2.0712876320,,,
21.2890625000,0,-0.3397461474,0.0208611097,0.3748627603,-1.4958781004,,,
21.2929687500,0,-0.1299726963,0.5843492150,1.1581944227,-0.6690587401,,,
21.2968750000,0,0.0643824637,1.0415445566,1.5675110817,-0.5687847137,,,
21.3007812500,0,0.2260863185,1.2810173035,1.3654936552,-1.3939404488,,,
21.3046875000,0,0.3401372731,1.2524840832,0.6701309681,-2.3596825600,,,
21.3085937500,0,0.3948182464,0.9804258943,-0.1153360605,-2.4986739159,,,
21.3125000000,0,0.3825212121,0.5572000146,-0.5430479050,-1.6500157118,,,
21.3164062500,0,0.3002848625,0.1175367981,-0.3876744509,-0.6259636283,,,
21.3203125000,0,0.1500087827,-0.1985882819,0.2198579013,-0.3860858381,,,
21.3242187500,0,-0.0616716184,-0.2845294774,0.8721049428,-1.0620435476,,,
21.3281250000,0,-0.3238401711,-0.0964180306,1.1305345297,-1.8286764622,,,
21.3320312500,0,-0.6220535040,0.3345904648,0.7896619439,-1.7528245449,,,
21.3359375000,0,-0.9393407106,0.9106276035,0.0017035257,-0.7528653741,,,
21.3398437500,0,-1.2573789358,1.4937064648,-0.8129260540,0.3111292720,,,
21.3437500000,0,-1.5577634573,1.9433130026,-1.2157155275,0.5089380145,,,
21.3476562500,0,-1.8232837915,2.1546921730,-1.0110435486,-0.2163045555,,,
21.3515625000,0,-2.0391159058,2.0873403549,-0.3618146479,-0.9958769679,,,
21.3554687500,0,-2.1938486099,1.7758955956,0.3094609678,-0.9276342988,,,
21.3593750000,0,-2.2802717686,1.3204419613,0.5748838782,-0.0013310978,,,
21.3632812500,0,-2.2958717346,0.8588906527,0.2584363818,0.8879553676,,,
21.3671875000,0,-2.2430000305,0.5290057063,-0.4577597082,0.8521175385,,,
21.3710937500,0,-2.1287012100,0.4304854572,-1.1418405771,-0.0835122466,,,
21.3750000000,0,-1.9642153978,0.5974929333,-1.3703640699,-1.0051561594,,,
21.3789062500,0,-1.7641878128,0.9891658425,-0.9816711545,-1.0415605307,,,
21.3828125000,0,-1.5456404686,1.5007076263,-0.1727468222,-0.2503483593,,,
21.3867187500,0,-1.3267791271,1.9920214415,0.6184160113,0.4452297688,,,
21.3906250000,0,-1.1257171631,2.3260400295,0.9745186567,0.2043938190,,,
21.3945312500,0,-0.9592069983,2.4062464237,0.7480388284,-0.8665862679,,,
21.3984375000,0,-0.8414658904,2.2031049728,0.1485659331,-1.8164342642,,,
21.4023437500,0,-0.7831789851,1.7621557713,-0.3838826418,-1.8135768175,,,
21.4062500000,0,-0.7907490134,1.1915566921,-0.4436880350,-0.9886437058,,,
21.4101562500,0,-0.8658450842,0.6324862242,0.0959961116,-0.2946807146,,,
21.4140625000,0,-1.0052813292,0.2205181420,1.0056748390,-0.5280649066,,,
21.4179687500,0,-1.2012348175,0.0485549867,1.8352252245,-1.5101542473,,,
21.4218750000,0,-1.4417871237,0.1414763778,2.1816678047,-2.2655410767,,,
21.4257812500,0,-1.7117512226,0.4494510293,1.9286998510,-2.0150461197,,,
21.4296875000,0,-1.9937278032,0.8617435694,1.3146018982,-0.9695647955,,,
21.4335937500,0,-2.2693147659,1.2372308969,0.7878962159,-0.1141945571,,,
21.4375000000,0,-2.5203886032,1.4432636499,0.7372143269,-0.2031146437,,,
21.4414062500,0,-2.7303645611,1.3922185898,1.2571529150,-0.9915934205,,,
21.4453125000,0,-2.8853521347,1.0657254457,2.0903434753,-1.4893020391,,,
21.4492187500,0,-2.9751214981,0.5199228525,2.7804491520,-0.9761463404,,,
21.4531250000,0,-2.9938154221,-0.1296960860,2.9445025921,0.2568732500,,,
21.4570312500,0,-2.9403572083,-0.7396993041,2.5015394688,1.1985046864,,,
21.4609375000,0,-2.8185245991,-1.1777827740,1.7206419706,1.1430141926,,,
21.4648437500,0,-2.6366863251,-1.3587858677,1.0596390963,0.4036443233,,,
21.4687500000,0,-2.4072189331,-1.2677842379,0.8910432458,-0.0145447804,,,
21.4726562500,0,-2.1456429958,-0.9639357328,1.2793246508,0.5518913269,,,
21.4765625000,0,-1.8695436716,-0.5640260577,1.9428743124,1.7406300306,,,
21.4804687500,0,-1.5973435640,-0.2102256417,2.4234209061,2.5275795460,,,
21.4843750000,0,-1.3470208645,-0.0308979582,2.3614439964,2.2675354481,,,
21.4882812500,0,-1.1348570585,-0.1052016467,1.7126581669,1.3489921093,,,
21.4921875000,0,-0.9743043184,-0.4411899447,0.7759188414,0.7945766449,,,
21.4960937500,0,-0.8750494123,-0.9734117985,0.0158155356,1.2152286768,,,
21.5000000000,0,-0.8423415422,-1.5806734562,-0.2138562351,2.1861269474,,,
21.5039062500,0,-0.8766295314,-2.1190948486,0.1197975799,2.6816475391,,,
21.5078125000,0,-0.9735341668,-2.4614012241,0.7108522058,2.1251411438,,,
21.5117187500,0,-1.1241574287,-2.5316834450,1.0995287895,0.9814344645,,,
21.5156250000,0,-1.3157073259,-2.3261017799,0.9492557645,0.2868774235,,,
21.5195312500,0,-1.5323941708,-1.9138579369,0.2498981804,0.5966553092,,,
21.5234375000,0,-1.7565368414,-1.4181717634,-0.6745661497,1.4241261482,,,
21.5273437500,0,-1.9698008299,-0.9824745655,-1.3585500717,1.7444779873,,,
21.5312500000,0,-2.1544818878,-0.7310867310,-1.4723078012,1.0481393337,,,
21.5351562500,0,-2.2947461605,-0.7351558208,-1.0182306767,-0.1320194006,,,
21.5390625000,0,-2.3777408600,-0.9931901097,-0.3284766078,-0.7583062053,,,
21.5429687500,0,-2.3944959641,-1.4315224886,0.1346287578,-0.3418903649,,,
21.5468750000,0,-2.3405561447,-1.9245775938,0.0558952279,0.5632176399,,,
21.5507812500,0,-2.2162983418,-2.3293864727,-0.5437726378,0.9301353097,,,
21.5546875000,0,-2.0269122124,-2.5248878002,-1.3199043274,0.3108395040,,,
21.5585937500,0,-1.7820441723,-2.4452433586,-1.8109769821,-0.7044426799,,,
21.5625000000,0,-1.4951329231,-2.0980377197,-1.7152544260,-1.0893634558,,,
21.5664062500,0,-1.1824792624,-1.5623687506,-1.0721790791,-0.4302470684,,,
21.5703125000,0,-0.8621160984,-0.9673549533,-0.2396902144,0.6494770050,,,
21.5742187500,0,-0.5525588989,-0.4569444954,0.3189722896,1.1226975918,,,
21.5781250000,0,-0.2715219557,-0.1506719589,0.3113489151,0.6031953096,,,
21.5820312500,0,-0.0346906446,-0.1111145243,-0.2105513215,-0.2651506662,,,
21.5859375000,0,0.1453647614,-0.3269651830,-0.8829226494,-0.4717682600,,,
21.5898437500,0,0.2600579262,-0.7163603306,-1.2495980263,0.3222614527,,,
21.5937500000,0,0.3053774834,-1.1495469809,-1.0368247032,1.4314862490,,,
21.5976562500,0,0.2821591198,-1.4846760035,-0.3188185394,1.8394287825,,,
21.6015625000,0,0.1960195750,-1.6069083214,0.5250651836,1.2302293777,,,
21.6054687500,0,0.0569572784,-1.4601147175,1.0359352827,0.3053519726,,,
21.6093750000,0,-0.1213524491,-1.0624790192,0.9486925006,0.0621679761,,,
21.6132812500,0,-0.3225185871,-0.5017266273,0.3494559824,0.7713043094,,,
21.6171875000,0,-0.5285848975,0.0887170583,-0.3771461546,1.6972153187,,,
21.6210937500,0,-0.7212893963,0.5661040545,-0.7792348266,1.8474460840,,,
21.6250000000,0,-0.8833451867,0.8173107505,-0.6089985967,0.9855448604,,,
21.6289062500,0,-0.9996529818,0.7896801829,0.0283999108,-0.1266965270,,,
21.6328125000,0,-1.0583610535,0.5053098798,0.7375001311,-0.5050577521,,,
21.6367187500,0,-1.0516983271,0.0548688211,1.0692824125,0.0554075129,,,
21.6406250000,0,-0.9765233397,-0.4273590147,0.7902203202,0.7755741477,,,
21.6445312500,0,-0.8345493674,-0.8003648520,0.0225458834,0.6933306456,,,
21.6484375000,0,-0.6322314143,-0.9551272988,-0.8282665014,-0.3476840854,,,
21.6523437500,0,-0.3803220689,-0.8445360661,-1.3153904676,-1.5315774679,,,
21.6562500000,0,-0.0931273922,-0.4963260889,-1.2170958519,-1.8962011337,,,
21.6601562500,0,0.2124849707,-0.0054762159,-0.6682381034,-1.3084250689,,,
21.6640625000,0,0.5182568431,0.4918433428,-0.0780832320,-0.5930277109,,,
21.6679687500,0,0.8058075905,0.8556349874,0.1162980646,-0.6838360429,,,
21.6718750000,0,1.0579112768,0.9805080295,-0.2866219580,-1.6641774178,,,
21.6757812500,0,1.2596932650,0.8246490955,-1.1304553747,-2.6767129898,,,
21.6796875000,0,1.3996634483,0.4213877618,-1.9928079844,-2.7949068546,,,
21.6835937500,0,1.4705134630,-0.1298130155,-2.4364748001,-1.9663592577,,,
21.6875000000,0,1.4696230888,-0.6904742718,-2.2695512772,-1.0648014545,,,
21.6914062500,0,1.3992394209,-1.1208949089,-1.6587498188,-0.9977083206,,,
21.6953125000,0,1.2663177252,-1.3182657957,-1.0281062126,-1.7808051109,,,
21.6992187500,0,1.0820333958,-1.2446593046,-0.8037563562,-2.5245039463,,,
21.7031250000,0,0.8610007763,-0.9372263551,-1.1576297283,-2.3460247517,,,
21.7070312500,0,0.6202523112,-0.4978057742,-1.9035496712,-1.2756372690,,,
21.7109375000,0,0.3780489266,-0.0647982210,-2.6079730988,-0.2314223796,,,
21.7148437500,0,0.1526059955,0.2249863595,-2.8490769863,-0.0881176516,,,
21.7187500000,0,-0.0391780511,0.2740485668,-2.4690740108,-0.7906755805,,,
21.7226562500,0,-0.1829003543,0.0511468910,-1.6686832905,-1.4174889326,,,
21.7265625000,0,-0.2676580846,-0.3999153674,-0.8871966600,-1.1284637451,,,
21.7304687500,0,-0.2868084013,-0.9720736146,-0.5399415493,-0.0295459256,,,
21.7343750000,0,-0.2384311259,-1.5241285563,-0.7703338861,0.9293628931,,,
21.7382812500,0,-0.1254615784,-1.9192359447,-1.3649646044,0.9190781116,,,
21.7421875000,0,0.0445154347,-2.0622110367,-1.8825451136,0.0734927878,,,
21.7460937500,0,0.2597962618,-1.9254279137,-1.9194804430,-0.6504077911,,,
21.7500000000,0,0.5053765178,-1.5562143326,-1.3530293703,-0.4518151283,,,
21.7539062500,0,0.7639997602,-1.0637205839,-0.4164257646,0.4954126775,,,
21.7578125000,0,1.0173636675,-0.5888595581,0.4390512407,1.2208737135,,,
21.7617187500,0,1.2473989725,-0.2655600011,0.8125041723,0.9504352808,,,
21.7656250000,0,1.4375333786,-0.1839525998,0.5916550159,-0.1001679376,,,
21.7695312500,0,1.5738503933,-0.3655803204,0.0182808395,-0.9414666891,,,
21.7734375000,0,1.6460638046,-0.7574269772,-0.4582962990,-0.8155781627,,,
21.7773437500,0,1.6482393742,-1.2464025021,-0.4519068301,0.0356873870,,,
21.7812500000,0,1.5792131424,-1.6903141737,0.1276984215,0.6240738034,,,
21.7851562500,0,1.4426767826,-1.9568371773,1.0194123983,0.2306291908,,,
21.7890625000,0,1.2469261885,-1.9598028660,1.7658882141,-0.8535426855,,,
21.7929687500,0,1.0042876005,-1.6828597784,1.9863548279,-1.6182136536,,,
21.7968750000,0,0.7302634716,-1.1840212345,1.6037986279,-1.3597995043,,,
21.8007812500,0,0.4424574673,-0.5798550248,0.8905002475,-0.3947137296,,,
21.8046875000,0,0.1593528092,-0.0136440564,0.3046703339,0.2679473162,,,
21.8085937500,0,-0.1009707972,0.3837532997,0.2160058618,-0.0400224142,,,
21.8125000000,0,-0.3220913708,0.5296193957,0.6844938993,-0.9616811872,,,
21.8164062500,0,-0.4903835654,0.4118818939,1.4249013662,-1.4788200855,,,
21.8203125000,0,-0.5959621072,0.0922403559,1.9782027006,-0.9524317980,,,
21.8242187500,0,-0.6333644986,-0.3109405935,1.9872870445,0.2227375060,,,
21.8281250000,0,-0.6019251347,-0.6552810073,1.4118419886,1.0180249214,,,
21.8320312500,0,-0.5058147311,-0.8136283159,0.5537273884,0.8168854117,,,
21.8359375000,0,-0.3537427783,-0.7091358900,-0.1223823875,0.0391036719,,,
21.8398437500,0,-0.1583427787,-0.3365610540,-0.2657229602,-0.2940524518,,,
21.8437500000,0,0.0647155568,0.2360559255,0.1521258801,0.3905335069,,,
21.8476562500,0,0.2978261113,0.8857952952,0.8218656778,1.6254947186,,,
21.8515625000,0,0.5226812959,1.4683008194,1.2833346128,2.3730742931,,,
21.8554687500,0,0.7215557694,1.8571000099,1.2026751041,2.0778579712,,,
21.8593750000,0,0.8785493970,1.9780261517,0.5738208890,1.2273834944,,,
21.8632812500,0,0.9807033539,1.8293105364,-0.2763717473,0.8483862281,,,
21.8671875000,0,1.0189105272,1.4818414450,-0.8824549913,1.4533126354,,,
21.8710937500,0,0.9885575771,1.0595189333,-0.9178526998,2.5130641460,,,
21.8750000000,0,0.8898533583,0.7050927281,-0.3893492520,2.9945316315,,,
21.8789062500,0,0.7278210521,0.5408481359,0.3678270876,2.4141073227,,,
21.8828125000,0,0.5119545460,0.6349154711,0.8913622499,1.3314157724,,,
21.8867187500,0,0.2555628419,0.9824386239,0.8690781593,0.7790881991,,,
21.8906250000,0,-0.0251520053,1.5067657232,0.3260184228,1.2108253241,,,
21.8945312500,0,-0.3122183383,2.0803360939,-0.3906252682,2.0418620110,,,
21.8984375000,0,-0.5871422887,2.5595397949,-0.8197194338,2.2509534359,,,
21.9023437500,0,-0.8321919441,2.8239989281,-0.6628556252,1.4289844036,,,
21.9062500000,0,-1.0316278934,2.8095018864,0.0361908004,0.2031829357,,,
21.9101562500,0,-1.1727960110,2.5255672932,0.9166790247,-0.3964807987,,,
21.9140625000,0,-1.2470043898,2.0528247356,1.5157192945,0.0180463735,,,
21.9179687500,0,-1.2501254082,1.5209275484,1.5440870523,0.8036997318,,,
21.9218750000,0,-1.1828780174,1.0730522871,1.0579179525,0.9497373104,,,
21.9257812500,0,-1.0507742167,0.8267162442,0.4235075414,0.1160967425,,,
21.9296875000,0,-0.8637307286,0.8416467309,0.0963274613,-1.0138875246,,,
21.9335937500,0,-0.6353732347,1.1035116911,0.3466087878,-1.4267828465,,,
21.9375000000,0,-0.3820833862,1.5279670954,1.0958377123,-0.8105572462,,,
21.9414062500,0,-0.1218533665,1.9839116335,1.9621000290,0.1289365143,,,
21.9453125000,0,0.1269716024,2.3295741081,2.4871585369,0.3896051347,,,
21.9492187500,0,0.3469747901,2.4515407085,2.4093320370,-0.3040537536,,,
21.9531250000,0,0.5228845477,2.2960259914,1.8188185692,-1.2213846445,,,
21.9570312500,0,0.6426408887,1.8838132620,1.1024895906,-1.3746809959,,,
21.9609375000,0,0.6982380152,1.3047692776,0.7112364173,-0.5318826437,,,
21.9648437500,0,0.6862832308,0.6934350133,0.8891949058,0.5414286852,,,
21.9687500000,0,0.6082346439,0.1923783422,1.5269950628,0.8580501080,,,
21.9726562500,0,0.4702992439,-0.0866474286,2.2269172668,0.2109717876,,,
21.9765625000,0,0.2830005288,-0.0930972695,2.5409500599,-0.6217907667,,,
21.9804687500,0,0.0604439862,0.1487478465,2.2392129898,-0.6782612205,,,
21.9843750000,0,-0.1806673110,0.5466692448,1.4480191469,0.1988093853,,,
21.9882812500,0,-0.4221984446,0.9660148621,0.5749060512,1.1954897642,,,
21.9921875000,0,-0.6458488107,1.2668272257,0.0655087680,1.3526546955,,,
21.9960937500,0,-0.8344301581,1.3424178362,0.1378345042,0.5411418080,,,
35.0000000000,1,0.8869192600,-1.2557791471,-1.1968823671,-1.5923941135,,,
35.0039062500,1,1.1229053736,-0.8505666256,-0.6056963205,-0.7608489990,,,
35.0078125000,1,1.3633815050,-0.3892208040,0.1777083576,0.4511668682,,,
35.0117187500,1,1.5899637938,-0.0140746478,0.6913841963,1.0149083138,,,
35.0156250000,1,1.7850786448,0.1570489407,0.6446160078,0.5462891459,,,
35.0195312500,1,1.9331904650,0.0633375272,0.0911771059,-0.3073875606,,,
35.0234375000,1,2.0218868256,-0.2821440697,-0.6038823128,-0.5329651237,,,
35.0273437500,1,2.0427463055,-0.7958457470,-0.9840061069,0.2105441242,,,
35.0312500000,1,1.9919289351,-1.3464545012,-0.7758463025,1.2415606976,,,
35.0351562500,1,1.8704464436,-1.7907222509,-0.0544026792,1.5510498285,,,
35.0390625000,1,1.6840955019,-2.0125803947,0.8003235459,0.8333418369,,,
35.0429687500,1,1.4430571795,-1.9548226595,1.3292410374,-0.2000023276,,,
35.0468750000,1,1.1611912251,-1.6346757412,1.2674133778,-0.5438637733,,,
35.0507812500,1,0.8550735116,-1.1389876604,0.7010647655,0.0780941471,,,
35.0546875000,1,0.5428453088,-0.6003584862,0.0143721001,0.9362363815,,,
35.0585937500,1,0.2429528832,-0.1607513726,-0.3420625031,1.0457792282,,,
35.0625000000,1,-0.0271335486,0.0674394518,-0.1223969758,0.1786877960,,,
35.0664062500,1,-0.2521324456,0.0321945660,0.5660132170,-0.8969085217,,,
35.0703125000,1,-0.4200108945,-0.2438941598,1.3258312941,-1.1945182085,,,
35.0742187500,1,-0.5228176713,-0.6698583364,1.7067816257,-0.5102965832,,,
35.0781250000,1,-0.5572315454,-1.1113498211,1.4746049643,0.3746898770,,,
35.0820312500,1,-0.5247862339,-1.4275484085,0.7509034872,0.4972597659,,,
