Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
11.9492187500,0,7478.5898437500,6406.6665039063,5306.1538085938,7082.9487304688,302.4358825684,5320.2563476563,2610.8974609375,2802.4357910156,7018.0771484375,7757.1796875000,1272.0512695313,4941.4101562500,1026.6666259766,848.5897216797,4719.1025390625,2716.2819824219,,,
11.9531250000,0,6853.0771484375,7944.8715820313,328.8461303711,4713.4614257813,5907.6923828125,4004.4870605469,2732.1794433594,5228.9741210938,1322.9487304688,6716.2822265625,6710.7690429688,5758.3334960938,4425.3847656250,6640.7690429688,247.8205108643,550.7692260742,,,
11.9570312500,0,3948.3332519531,812.5640869141,491.6666564941,1914.6153564453,3578.0769042969,2984.1025390625,2051.7949218750,6323.9741210938,6872.3076171875,1653.4615478516,8246.7949218750,6394.7436523438,7835.7690429688,7264.6152343750,6408.0771484375,7951.9228515625,,,
11.9609375000,0,586.7948608398,7003.4614257813,146.0256347656,8083.4614257813,4806.6665039063,1896.5384521484,6336.7949218750,5890.6411132813,1520.2563476563,4834.1025390625,3342.3076171875,3009.7436523438,4819.6152343750,5428.5898437500,4889.3588867188,5333.8461914063,,,
11.9648437500,0,8315.2568359375,2003.8461914063,1015.7692260742,1656.6666259766,3767.6923828125,2804.7436523438,2200.3845214844,2554.1025390625,7050.7690429688,1595.7691650391,8250.0000000000,490.3846130371,705.1281738281,2244.4870605469,4998.3334960938,1204.1025390625,,,
11.9687500000,0,3298.7180175781,6702.9487304688,4823.8461914063,2951.1538085938,4984.1025390625,3550.3845214844,8285.5126953125,4931.6665039063,3968.5898437500,1574.8718261719,213.2051239014,3374.1025390625,1506.0256347656,7905.3847656250,4186.4101562500,1259.7435302734,,,
11.9726562500,0,530.0000000000,3835.8974609375,1932.8205566406,4024.3588867188,2027.8205566406,8253.3330078125,7954.8715820313,7910.0000000000,1938.0769042969,366.7948608398,1735.1281738281,820.5128173828,3146.7949218750,4856.1538085938,994.3589477539,6496.0258789063,,,
11.9765625000,0,5091.1538085938,5559.6152343750,1343.8461914063,3283.3332519531,2034.8718261719,3525.5129394531,2553.5898437500,7780.1284179688,3905.7692871094,4848.3334960938,3036.0256347656,3102.9487304688,2882.8205566406,5712.9487304688,7265.1284179688,6471.1538085938,,,
11.9804687500,0,4478.2050781250,7285.5126953125,3030.6411132813,8208.8457031250,2467.0512695313,6045.5126953125,5586.7949218750,5768.8461914063,8301.1542968750,1827.4359130859,1449.7435302734,973.0769042969,7558.5898437500,7454.4873046875,2301.6667480469,6608.9741210938,,,
11.9843750000,0,3850.5129394531,5403.0771484375,4719.3588867188,5920.8974609375,1775.6409912109,5850.1284179688,1384.3590087891,3820.2563476563,2180.2563476563,7771.0258789063,5537.8203125000,8160.0000000000,7998.7177734375,4278.7177734375,1961.9230957031,369.4871826172,,,
11.9882812500,0,233.7179412842,1630.1281738281,5172.1796875000,623.2051391602,7020.1284179688,14.1025552750,7119.8715820313,8270.1279296875,612.3076782227,8217.9482421875,1058.9743652344,2353.8461914063,4411.4101562500,4868.7177734375,7912.0512695313,908.0769042969,,,
11.9921875000,0,7011.0258789063,6986.7949218750,2127.4357910156,2593.0769042969,7044.4873046875,811.0256347656,88.0769119263,2477.1794433594,2044.3590087891,907.8204956055,7241.1538085938,587.1795043945,2605.6411132813,1684.2307128906,3699.2307128906,7976.7949218750,,,
11.9960937500,0,206.2820434570,2133.8461914063,4441.5385742188,7509.2309570313,3264.8718261719,7041.9228515625,6041.4101562500,3049.4870605469,6632.5639648438,1561.7949218750,5283.8461914063,3620.8974609375,5196.2822265625,3852.3076171875,6942.5639648438,3057.3076171875,,,
