Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
6.2187500000,0,4315.2563476563,6348.0771484375,1700.6409912109,2761.1538085938,4651.4101562500,1725.6409912109,5144.4873046875,5392.4360351563,1436.5384521484,5702.6923828125,3762.9487304688,570.3845825195,3810.5129394531,7608.3334960938,8135.8974609375,4844.6152343750,,,
6.2226562500,0,5985.3847656250,6441.0258789063,237.1794738770,311.6666564941,6602.0512695313,4200.3847656250,867.6923217773,1149.4871826172,3181.4101562500,3634.7436523438,7031.0258789063,2376.5385742188,5360.5126953125,6248.7177734375,7868.5898437500,4740.3847656250,,,
6.2265625000,0,8261.4101562500,6004.7436523438,4756.7949218750,7304.2309570313,3297.1794433594,1430.7691650391,7909.1025390625,2884.1025390625,7253.8461914063,6162.8203125000,8232.6923828125,192.9487152100,2390.8974609375,1200.0000000000,5497.1796875000,884.4871826172,,,
6.2304687500,0,5393.4614257813,1787.5640869141,4965.5126953125,6142.0512695313,687.1795043945,8047.3076171875,3812.9487304688,7437.1796875000,7681.5385742188,6774.8715820313,3663.0769042969,4274.8715820313,6717.5639648438,5604.1025390625,6553.9741210938,5578.3334960938,,,
6.2343750000,0,841.6666870117,943.5897216797,4565.3847656250,3262.4357910156,7734.8715820313,2993.2050781250,6298.8461914063,6335.6411132813,5643.9741210938,7126.7949218750,912.5640869141,5284.1025390625,3611.4101562500,378.3333129883,7360.2563476563,6225.1284179688,,,
6.2382812500,0,2025.3846435547,8090.6411132813,0.6410166621,7777.3076171875,5952.9487304688,6405.5126953125,3907.0512695313,1760.5128173828,4656.7949218750,3935.0000000000,2790.7692871094,955.3845825195,3219.7436523438,4911.9228515625,7592.6923828125,196.9230651855,,,
6.2421875000,0,1295.6409912109,6295.3847656250,7165.3847656250,2482.3076171875,4718.2050781250,7214.2309570313,6575.5126953125,22.3076839447,1085.3846435547,7558.8461914063,5111.5385742188,4409.3588867188,4663.5898437500,8073.8461914063,3058.2050781250,5695.3847656250,,,
6.2460937500,0,4851.9228515625,6371.9228515625,6075.5126953125,1345.6409912109,1971.4102783203,7201.6665039063,2676.2819824219,7106.1538085938,1540.3846435547,2614.4870605469,6122.1796875000,6981.1538085938,3944.3588867188,8013.2050781250,7843.3334960938,5203.9741210938,,,
6.2500000000,0,6768.4614257813,7970.5126953125,1961.6666259766,4688.2050781250,3217.3076171875,4463.4614257813,369.7435913086,7372.0512695313,4074.6154785156,4347.1796875000,1391.2821044922,4848.8461914063,2951.7949218750,4426.5385742188,1467.5640869141,4210.8974609375,,,
6.2539062500,0,7517.3076171875,1174.7435302734,183.0769195557,3627.6923828125,2286.1538085938,7899.3588867188,3368.3332519531,1437.1794433594,3864.8718261719,2415.3845214844,588.4615478516,5927.0512695313,3765.2563476563,8127.4360351563,3992.8205566406,3429.3588867188,,,
6.2578125000,0,3841.6667480469,6793.3334960938,73.3333282471,2710.3845214844,5095.8974609375,594.7435913086,1130.2563476563,6319.7436523438,7834.1025390625,2721.6667480469,8095.0000000000,3363.0769042969,3335.2563476563,5432.4360351563,2070.5126953125,2394.2307128906,,,
6.2617187500,0,8097.5639648438,2029.1025390625,6558.9741210938,5318.2050781250,3271.4101562500,5584.2309570313,4693.9741210938,7022.3076171875,4615.8974609375,5012.1796875000,6812.0512695313,7069.4873046875,7715.6411132813,137.4358825684,4076.6667480469,2811.2819824219,,,
6.2656250000,0,6206.6665039063,5352.6923828125,4539.7436523438,6221.4101562500,1498.2050781250,3036.0256347656,1541.9230957031,2259.8718261719,214.3589630127,5973.0771484375,6147.1796875000,2110.6411132813,4553.3334960938,76.1538391113,592.9487304688,6018.9741210938,,,
6.2695312500,0,7574.3588867188,1384.4871826172,1495.3846435547,7424.1025390625,5152.4360351563,6955.6411132813,8190.6411132813,400.0000000000,1829.7435302734,7371.0258789063,6759.6152343750,7721.0258789063,5374.2309570313,1920.7691650391,4301.7949218750,7670.1284179688,,,
6.2734375000,0,8103.2050781250,1190.0000000000,5315.2563476563,805.8973999023,7544.1025390625,5467.4360351563,716.2820434570,135.2564086914,5848.3334960938,1924.2307128906,3815.5129394531,6130.5126953125,5674.4873046875,6918.8461914063,3353.9743652344,2326.2819824219,,,
6.2773437500,0,5955.1284179688,5982.6923828125,1098.4615478516,6143.4614257813,1663.4615478516,6251.7949218750,3174.8718261719,5585.5126953125,4708.2050781250,7342.1796875000,7512.1796875000,3086.5385742188,4873.8461914063,7493.4614257813,1389.7435302734,1214.4871826172,,,
6.2812500000,0,2055.1281738281,2665.3845214844,6755.7690429688,1562.0512695313,1278.7178955078,7332.0512695313,3019.1025390625,7431.6665039063,5964.3588867188,4005.1281738281,8071.5385742188,3337.0512695313,1575.5128173828,6116.9228515625,73.7179412842,3234.4870605469,,,
6.2851562500,0,1321.9230957031,7412.8203125000,4505.5126953125,7425.6411132813,45.3846054077,8161.9228515625,4999.1025390625,7151.9228515625,3574.7436523438,2386.2819824219,7499.8715820313,4856.9228515625,2720.2563476563,4042.9487304688,4091.2819824219,3448.8461914063,,,
6.2890625000,0,833.7179565430,5623.2050781250,4167.9487304688,4428.8461914063,764.2307739258,37.1794776917,7364.4873046875,5638.5898437500,5520.6411132813,3644.1025390625,2296.0256347656,5706.1538085938,8118.5898437500,817.5640869141,297.8204956055,7712.5639648438,,,
6.2929687500,0,23.3333244324,2272.8205566406,7600.3847656250,6708.9741210938,2164.4870605469,4265.3847656250,3305.5129394531,2643.5898437500,381.5384521484,5382.9487304688,5585.7690429688,2415.5126953125,2071.6667480469,810.6409912109,7605.7690429688,2495.8974609375,,,
6.2968750000,0,4951.1538085938,6727.0512695313,5357.9487304688,3240.5129394531,766.7948608398,3176.6667480469,4568.4614257813,5699.4873046875,4354.7436523438,6641.1538085938,4588.9741210938,80.8974304199,2661.1538085938,4767.8203125000,5076.4101562500,3420.8974609375,,,
6.3007812500,0,443.9743652344,6675.8974609375,4708.8461914063,8394.6152343750,4964.2309570313,6848.5898437500,229.3589630127,4998.0771484375,6306.7949218750,2714.2307128906,4857.4360351563,917.1795043945,2221.0256347656,5974.7436523438,3056.9230957031,2858.8461914063,,,
6.3046875000,0,1102.0512695313,6605.8974609375,5562.6923828125,7567.8203125000,5663.9741210938,1138.0769042969,2334.7436523438,7588.3334960938,2298.9743652344,1200.8974609375,2763.8461914063,6486.6665039063,3061.4101562500,5742.8203125000,2506.9230957031,8390.2568359375,,,
6.3085937500,0,4327.3076171875,5320.2563476563,742.3076782227,6770.3847656250,7815.7690429688,6937.8203125000,2121.5385742188,6375.1284179688,2470.8974609375,3083.9743652344,4839.6152343750,684.4871826172,1342.9487304688,2393.9743652344,4506.6665039063,5952.9487304688,,,
6.3125000000,0,6638.0771484375,2793.5898437500,2702.5642089844,599.1025390625,7931.5385742188,3247.3076171875,5566.5385742188,3359.8718261719,21.5384521484,2543.2050781250,1537.4359130859,6116.9228515625,4787.9487304688,8278.9746093750,2331.6667480469,2346.9230957031,,,
6.3164062500,0,1595.0000000000,7219.3588867188,2287.9487304688,6592.4360351563,282.0512695313,7827.3076171875,596.9230957031,7249.1025390625,6001.4101562500,5850.6411132813,680.5128173828,2843.3332519531,8190.1284179688,2111.5385742188,3258.9743652344,71.6666564941,,,
6.3203125000,0,3885.1281738281,5262.4360351563,4742.5639648438,3138.4614257813,3912.8205566406,7129.1025390625,5001.6665039063,2197.5642089844,7044.3588867188,1456.1538085938,3328.8461914063,3237.9487304688,7162.4360351563,864.6153564453,7094.4873046875,3948.2050781250,,,
6.3242187500,0,5125.3847656250,4026.6667480469,2879.8718261719,7300.2563476563,1618.4615478516,4226.9228515625,5992.3076171875,5461.9228515625,1381.0256347656,2443.0769042969,6642.4360351563,8100.8974609375,2250.2563476563,5277.4360351563,6762.4360351563,8192.9482421875,,,
6.3281250000,0,7495.3847656250,4247.1796875000,5225.8974609375,4174.1025390625,3140.6411132813,3611.5385742188,5655.1284179688,1860.2563476563,2078.4614257813,6050.1284179688,1702.4359130859,8379.3593750000,6970.7690429688,454.2307739258,2154.3588867188,6197.5639648438,,,
6.3320312500,0,5945.0000000000,7120.0000000000,4514.1025390625,1857.4359130859,5268.2050781250,7781.9228515625,8122.9487304688,8336.2822265625,816.4102783203,1098.3333740234,7659.2309570313,5212.8203125000,1197.4359130859,3708.3332519531,1832.5640869141,281.0256347656,,,
6.3359375000,0,3547.6923828125,3933.9743652344,4001.6667480469,3736.4101562500,2155.6411132813,4786.1538085938,7241.9228515625,4493.3334960938,2400.6411132813,1393.3333740234,547.1795043945,5322.9487304688,3559.1025390625,5060.2563476563,4594.1025390625,271.1538391113,,,
6.3398437500,0,6079.7436523438,2130.2563476563,6551.7949218750,904.7435913086,6122.6923828125,6319.1025390625,2462.5642089844,4733.8461914063,4737.8203125000,613.9743652344,3626.5385742188,6112.6923828125,3922.8205566406,8072.4360351563,4011.6667480469,3279.7436523438,,,
6.3437500000,0,2653.9743652344,5725.2563476563,6908.4614257813,1929.1025390625,4344.3588867188,7383.2050781250,3747.4357910156,3140.8974609375,5273.9741210938,1736.2821044922,7806.4101562500,6504.1025390625,2684.2307128906,3430.7692871094,1217.1794433594,541.7948608398,,,
6.3476562500,0,3077.9487304688,695.3845825195,429.4871826172,2193.9743652344,1427.3077392578,1252.6922607422,285.7692260742,5969.6152343750,5751.0258789063,5120.1284179688,2367.9487304688,4676.7949218750,3651.6667480469,5428.7177734375,645.8973999023,5915.8974609375,,,
6.3515625000,0,3741.5385742188,567.0512695313,1443.2050781250,290.1282043457,7596.9228515625,3474.7436523438,4897.6923828125,6830.3847656250,5352.4360351563,4360.6411132813,4609.8715820313,5739.4873046875,5597.4360351563,7018.2050781250,7228.4614257813,7677.1796875000,,,
6.3554687500,0,3898.8461914063,5632.8203125000,7631.5385742188,645.6409912109,4464.6152343750,3615.0000000000,2463.4614257813,6694.8715820313,7113.3334960938,4808.7177734375,4033.9743652344,14.3589658737,1364.4871826172,5378.3334960938,4776.1538085938,7025.1284179688,,,
6.3593750000,0,4566.6665039063,6743.7177734375,4906.2822265625,622.1795043945,2826.2819824219,716.9230957031,6821.9228515625,133.9743499756,7281.2822265625,8123.9746093750,5184.6152343750,3486.6667480469,212.9487152100,4333.4614257813,2173.4614257813,2370.2563476563,,,
6.3632812500,0,7620.7690429688,1694.2307128906,1567.4359130859,3068.7180175781,4460.1284179688,7441.0258789063,3505.8974609375,8123.8461914063,5037.4360351563,3521.9230957031,2366.5385742188,1318.5897216797,1253.9743652344,5073.9741210938,8305.1279296875,4255.7690429688,,,
6.3671875000,0,6854.6152343750,5566.9228515625,7032.8203125000,8183.8461914063,4965.2563476563,5433.5898437500,8046.2822265625,3654.4870605469,5371.5385742188,3868.5898437500,1646.7949218750,1296.7949218750,4799.3588867188,2517.1794433594,5640.7690429688,5781.9228515625,,,
6.3710937500,0,7351.5385742188,6817.3076171875,5793.8461914063,3788.3332519531,2637.6923828125,3490.7692871094,6314.1025390625,2845.8974609375,1034.6153564453,6368.3334960938,3671.6667480469,7706.5385742188,1280.7691650391,1681.4102783203,7542.4360351563,4690.2563476563,,,
6.3750000000,0,1168.3333740234,6971.7949218750,2170.7692871094,7185.0000000000,7049.4873046875,5846.1538085938,781.7948608398,5454.2309570313,769.7435913086,8186.9228515625,5563.3334960938,2056.9230957031,2910.2563476563,7944.2309570313,3032.8205566406,7330.6411132813,,,
6.3789062500,0,3089.7436523438,2397.3076171875,4872.0512695313,1511.1538085938,806.9230957031,1468.9743652344,2255.0000000000,2318.7180175781,4243.3334960938,6007.0512695313,6870.6411132813,2287.9487304688,353.2051086426,3605.8974609375,1207.5640869141,3744.8718261719,,,
6.3828125000,0,1673.2050781250,1446.1538085938,8309.4873046875,5112.5639648438,6649.3588867188,5587.5639648438,7193.7177734375,3190.5129394531,4766.6665039063,5414.4873046875,5867.5639648438,8365.3847656250,5958.3334960938,5572.8203125000,3207.8205566406,147.4358825684,,,
6.3867187500,0,8007.8203125000,3902.1794433594,1813.3333740234,2128.2050781250,6421.9228515625,2964.2307128906,6288.7177734375,1227.5640869141,6475.2563476563,2612.1794433594,4475.3847656250,3845.2563476563,6984.2309570313,6126.6665039063,4245.3847656250,3420.0000000000,,,
6.3906250000,0,4718.9741210938,5648.4614257813,3985.5129394531,1559.8718261719,3332.5642089844,5174.6152343750,2856.9230957031,5461.1538085938,13.3333244324,2307.1794433594,206.6666564941,7267.4360351563,839.7435913086,5826.5385742188,7504.7436523438,256.5384521484,,,
6.3945312500,0,1354.2307128906,4164.2309570313,2723.7180175781,8293.0771484375,3990.1281738281,2876.1538085938,6713.4614257813,8372.0517578125,4085.2563476563,2011.7949218750,576.5384521484,7404.4873046875,7501.2822265625,6497.8203125000,3779.6154785156,7228.4614257813,,,
6.3984375000,0,972.9487304688,3841.2819824219,7639.7436523438,2215.0000000000,4742.4360351563,7127.1796875000,4579.7436523438,849.1025390625,4050.8974609375,482.5640869141,2243.4614257813,5572.0512695313,2637.9487304688,5531.2822265625,7173.5898437500,3860.5129394531,,,
6.4023437500,0,5581.1538085938,6067.1796875000,2687.8205566406,5043.0771484375,4056.0256347656,1234.4871826172,5122.0512695313,6381.5385742188,2448.5898437500,6958.7177734375,6081.5385742188,3681.7949218750,6005.6411132813,1881.7949218750,3412.3076171875,7679.2309570313,,,
6.4062500000,0,3942.3076171875,4698.2050781250,6672.6923828125,6584.2309570313,2278.0769042969,2101.7949218750,2494.1025390625,4030.7692871094,363.2051086426,5213.3334960938,6430.7690429688,5014.3588867188,4820.6411132813,6707.4360351563,300.8974304199,1575.8974609375,,,
6.4101562500,0,5350.2563476563,7137.9487304688,2798.5898437500,2086.4101562500,8263.7177734375,7617.3076171875,3187.3076171875,2205.3845214844,1774.6153564453,5377.4360351563,4559.2309570313,2619.8718261719,3656.5385742188,3658.9743652344,6949.3588867188,6.9230680466,,,
6.4140625000,0,838.9743652344,187.0512695313,2804.4870605469,6715.0000000000,4718.2050781250,2507.4357910156,204.2307586670,5352.4360351563,1126.5384521484,557.1795043945,3793.2050781250,8092.6923828125,332.4358825684,5585.0000000000,5676.4101562500,2142.3076171875,,,
6.4179687500,0,5565.6411132813,5961.6665039063,348.3333129883,5085.3847656250,3680.0000000000,4356.1538085938,3802.6923828125,1977.8205566406,6345.8974609375,3635.5129394531,7632.5639648438,1126.5384521484,2334.4870605469,7064.3588867188,2320.3845214844,7444.8715820313,,,
6.4218750000,0,2800.7692871094,8287.0517578125,4031.5385742188,6002.9487304688,3750.6411132813,5722.9487304688,6785.6411132813,5233.8461914063,1319.3590087891,1284.8718261719,3331.0256347656,6586.4101562500,5873.8461914063,7822.1796875000,544.7435913086,3805.5129394531,,,
6.4257812500,0,3606.0256347656,6164.4873046875,226.9230651855,7220.6411132813,6200.7690429688,887.9487304688,199.6153717041,3032.6923828125,2378.4614257813,332.1794738770,265.5128173828,7313.9746093750,3241.4101562500,7069.4873046875,3334.7436523438,5684.7436523438,,,
6.4296875000,0,3198.3332519531,1230.0000000000,7545.0000000000,2962.1794433594,11.4102478027,3785.6411132813,2195.1281738281,2898.4614257813,5907.9487304688,6438.9741210938,2177.5642089844,2520.8974609375,7138.4614257813,467.8204956055,1777.1794433594,7507.8203125000,,,
6.4335937500,0,1283.9743652344,7953.4614257813,6098.8461914063,2523.0769042969,2659.3588867188,7853.8461914063,8306.4101562500,5242.8203125000,2985.5129394531,2802.9487304688,3440.6411132813,2872.9487304688,5274.6152343750,2874.6154785156,4309.3588867188,3130.0000000000,,,
6.4375000000,0,3739.7436523438,77.3076858521,3533.5898437500,1034.4871826172,7856.2822265625,4192.6923828125,7219.6152343750,5712.4360351563,177.5640869141,1707.1794433594,3843.8461914063,3721.6667480469,7519.8715820313,488.3333129883,101.2820434570,4904.7436523438,,,
6.4414062500,0,634.6153564453,2662.8205566406,4111.9228515625,4659.2309570313,1481.4102783203,3858.9743652344,5306.0258789063,844.1025390625,6195.2563476563,7046.7949218750,749.2307739258,4595.3847656250,7720.1284179688,1468.0769042969,4477.9487304688,8251.4101562500,,,
6.4453125000,0,7440.6411132813,4281.4101562500,1148.4615478516,1967.6922607422,2043.4615478516,3072.0512695313,931.4102783203,7589.2309570313,913.4615478516,4316.2822265625,1727.3077392578,4121.6665039063,2362.9487304688,6131.5385742188,2106.2819824219,3959.8718261719,,,
6.4492187500,0,3784.1025390625,1002.8204956055,2419.7436523438,133.4615325928,3257.6923828125,6790.8974609375,3253.2050781250,4058.5898437500,3428.5898437500,2106.4101562500,8140.3847656250,1817.5640869141,7294.1025390625,5591.1538085938,7462.0512695313,2041.4102783203,,,
6.4531250000,0,4130.8974609375,3865.1281738281,3438.5898437500,6406.2822265625,6081.2822265625,314.4871826172,3408.5898437500,531.2820434570,8374.8720703125,5822.0512695313,7406.4101562500,5560.7690429688,2273.9743652344,6528.9741210938,5100.1284179688,3171.4101562500,,,
6.4570312500,0,4222.5639648438,6575.0000000000,8020.2563476563,7947.9487304688,5700.7690429688,1602.0512695313,6706.4101562500,106.5384521484,745.8973999023,734.3589477539,4259.6152343750,266.2820434570,4707.3076171875,6648.2050781250,3104.6154785156,2897.5642089844,,,
6.4609375000,0,5792.4360351563,3976.1538085938,1606.9230957031,6906.5385742188,910.6409912109,3883.4614257813,3161.0256347656,7806.6665039063,5004.4873046875,2283.8461914063,431.5384521484,847.9487304688,1039.3590087891,2829.7436523438,5598.0771484375,3579.4870605469,,,
6.4648437500,0,1992.4359130859,6270.0000000000,2949.8718261719,6718.3334960938,2928.5898437500,3532.6923828125,2397.4357910156,5347.0512695313,7399.2309570313,4988.7177734375,4666.6665039063,7578.8461914063,4798.9741210938,3832.4357910156,4913.5898437500,5672.4360351563,,,
6.4687500000,0,245.6410217285,3598.5898437500,1766.9230957031,4455.8974609375,5228.8461914063,1702.6922607422,5011.1538085938,5401.4101562500,303.5897216797,1840.8974609375,4937.1796875000,5598.8461914063,7807.9487304688,5308.7177734375,4957.3076171875,1633.4615478516,,,
6.4726562500,0,4270.5126953125,4349.6152343750,6877.8203125000,5492.6923828125,7800.6411132813,442.5640869141,7822.0512695313,7986.4101562500,7864.6152343750,7507.5639648438,488.4615173340,1456.0256347656,2960.8974609375,4362.5639648438,2422.0512695313,5155.6411132813,,,
