Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
27.4453125000,1,0.9670789242,-0.6075654030,2.3363888264,-0.6495599151,,,
27.4492187500,1,0.6891074181,-0.0942846835,1.8723351955,-0.3421889842,,,
27.4531250000,1,0.3950450718,0.5407912135,1.0210734606,0.7838802934,,,
27.4570312500,1,0.1033295989,1.1558265686,0.2302620858,1.7627907991,,,
27.4609375000,1,-0.1677862704,1.6147004366,-0.0932843164,1.7868301868,,,
27.4648437500,1,-0.4015005827,1.8240714073,0.1744714528,1.0244791508,,,
27.4687500000,1,-0.5836266875,1.7587165833,0.8022068739,0.4414053559,,,
27.4726562500,1,-0.7035753727,1.4682017565,1.3434332609,0.8074526191,,,
27.4765625000,1,-0.7550862432,1.0630569458,1.4054868221,1.9039077759,,,
27.4804687500,1,-0.7366570830,0.6842483878,0.8862214088,2.7408020496,,,
27.4843750000,1,-0.6516417265,0.4643156528,0.0366461650,2.5625689030,,,
27.4882812500,1,-0.5080091357,0.4908277094,-0.6880263090,1.6153116226,,,
27.4921875000,1,-0.3177808225,0.7821745276,-0.8997642994,0.8923363686,,,
27.4960937500,1,-0.0961858481,1.2823318243,-0.5090627670,1.1179206371,,,
27.5000000000,1,0.1394078732,1.8760350943,0.2222483158,2.0071349144,,,
27.5039062500,1,0.3707111478,2.4202053547,0.8383377194,2.5575883389,,,
27.5078125000,1,0.5797953010,2.7830166817,0.9626309276,2.0751526356,,,
27.5117187500,1,0.7503485680,2.8798973560,0.5233699679,0.8861628175,,,
27.5156250000,1,0.8688195944,2.6966013908,-0.2035834342,0.0086989524,,,
27.5195312500,1,0.9253682494,2.2930259705,-0.7603259087,0.1184686124,,,
27.5234375000,1,0.9145575166,1.7867313623,-0.7817218900,0.8650994897,,,
27.5273437500,1,0.8357377648,1.3206785917,-0.2148847729,1.2367981672,,,
27.5312500000,1,0.6930976510,1.0240285397,0.6481040716,0.6007540226,,,
27.5351562500,1,0.4953765869,0.9767470956,1.3438532352,-0.6433912516,,,
27.5390625000,1,0.2552601695,1.1877146959,1.5137416124,-1.4645664692,,,
27.5429687500,1,-0.0115001434,1.5923416615,1.1171442270,-1.2465256453,,,
27.5468750000,1,-0.2871812284,2.0703420639,0.4541654885,-0.4111687541,,,
27.5507812500,1,-0.5533204675,2.4787921906,-0.0157001019,0.0173757188,,,
27.5546875000,1,-0.7919995189,2.6914160252,0.0496364273,-0.5374126434,,,
27.5585937500,1,-0.9870907664,2.6333262920,0.6683751941,-1.6128858328,,,
27.5625000000,1,-1.1253790855,2.3016998768,1.5223269463,-2.1781167984,,,
27.5664062500,1,-1.1974805593,1.7667204142,2.1459140778,-1.6864289045,,,
27.5703125000,1,-1.1984949112,1.1525261402,2.2035393715,-0.6347549558,,,
27.5742187500,1,-1.1283450127,0.6033849716,1.6892764568,-0.0585761927,,,
27.5781250000,1,-0.9917811751,0.2443646044,0.9293389916,-0.4780928493,,,
27.5820312500,1,-0.7980480194,0.1472742260,0.3858783245,-1.3716188669,,,
27.5859375000,1,-0.5602394938,0.3112112284,0.3796037734,-1.7137717009,,,
27.5898437500,1,-0.2943849862,0.6630418897,0.8973271251,-1.0286657810,,,
27.5937500000,1,-0.0183315855,1.0776821375,1.5996757746,0.1176103503,,,
27.5976562500,1,0.2495004386,1.4126181602,2.0243616104,0.6883835196,,,
27.6015625000,1,0.4914015234,1.5472030640,1.8632963896,0.2284221351,,,
27.6054687500,1,0.6916068792,1.4159582853,1.1476222277,-0.6774415374,,,
27.6093750000,1,0.8373944163,1.0267500877,0.2298586965,-1.0071854591,,,
27.6132812500,1,0.9199706912,0.4588569999,-0.4261596203,-0.3501185775,,,
27.6171875000,1,0.9350817204,-0.1585431248,-0.5217963457,0.6698512435,,,
27.6210937500,1,0.8833074570,-0.6815728545,-0.1010362953,1.0285769701,,,
27.6250000000,1,0.7700190544,-0.9908964038,0.4773893058,0.3459804058,,,
27.6289062500,1,0.6050008535,-1.0242494345,0.7564540505,-0.7260434628,,,
27.6328125000,1,0.4017652273,-0.7933428884,0.4562289417,-1.1682277918,,,
27.6367187500,1,0.1766065061,-0.3805098534,-0.3567126095,-0.6324109435,,,
27.6406250000,1,-0.0525390990,0.0839839056,-1.3073468208,0.2064824551,,,
27.6445312500,1,-0.2673484683,0.4577469826,-1.9349598885,0.3442595005,,,
27.6484375000,1,-0.4503937960,0.6253718734,-1.9672720432,-0.5215981603,,,
27.6523437500,1,-0.5863626003,0.5301273465,-1.4818258286,-1.6768313646,,,
27.6562500000,1,-0.6631306410,0.1895481050,-0.8580372334,-2.1131415367,,,
27.6601562500,1,-0.6726127267,-0.3093523681,-0.5486494899,-1.5509816408,,,
27.6640625000,1,-0.6113318205,-0.8339331150,-0.8074628115,-0.7182148695,,,
27.6679687500,1,-0.4806675911,-1.2423039675,-1.5363863707,-0.6003392935,,,
27.6718750000,1,-0.2867660522,-1.4222614765,-2.3434126377,-1.4281663895,,,
27.6757812500,1,-0.0401171632,-1.3221089840,-2.7768144608,-2.4369263649,,,
27.6796875000,1,0.2451701611,-0.9649145603,-2.5953474045,-2.6429903507,,,
27.6835937500,1,0.5523453951,-0.4422984719,-1.9126752615,-1.8452087641,,,
27.6875000000,1,0.8631776571,0.1105495840,-1.1295409203,-0.8284576535,,,
27.6914062500,1,1.1592203379,0.5517767072,-0.6942913532,-0.5616109967,,,
27.6953125000,1,1.4230899811,0.7715830803,-0.8351339698,-1.2089726925,,,
27.6992187500,1,1.6396716833,0.7221392989,-1.4244233370,-1.9646373987,,,
27.7031250000,1,1.7971659899,0.4305068552,-2.0562183857,-1.8788555861,,,
27.7070312500,1,1.8879039288,-0.0089778127,-2.2906475067,-0.8324316144,,,
27.7109375000,1,1.9088746309,-0.4607658982,-1.9187383652,0.3360243738,,,
27.7148437500,1,1.8619278669,-0.7854608893,-1.0891106129,0.6801297665,,,
27.7187500000,1,1.7536377907,-0.8782426715,-0.2206407040,0.1052451879,,,
27.7226562500,1,1.5948365927,-0.6978178620,0.2466419637,-0.5421084166,,,
27.7265625000,1,1.3998516798,-0.2779597938,0.1133117080,-0.3459858298,,,
27.7304687500,1,1.1854996681,0.2815262675,-0.4617403448,0.7365374565,,,
27.7343750000,1,0.9699055552,0.8419394493,-1.0580822229,1.8248546124,,,
27.7382812500,1,0.7712318897,1.2634853125,-1.2470265627,2.0080652237,,,
27.7421875000,1,0.6064047217,1.4433853626,-0.8497371674,1.2700281143,,,
27.7460937500,1,0.4899262488,1.3438521624,-0.0455804914,0.5017750859,,,
27.7500000000,1,0.4328561723,1.0022629499,0.7341772318,0.5887464881,,,
27.7539062500,1,0.4420337081,0.5207474232,1.0637029409,1.5050293207,,,
27.7578125000,1,0.5195937157,0.0380437709,0.7768945694,2.3395767212,,,
27.7617187500,1,0.6628109813,-0.3086625636,0.0663942620,2.2276339531,,,
27.7656250000,1,0.8642840385,-0.4214555323,-0.6319591403,1.2361800671,,,
27.7695312500,1,1.1124446392,-0.2686241865,-0.9000504613,0.2991053760,,,
27.7734375000,1,1.3923584223,0.1065673381,-0.5875535607,0.2681793272,,,
27.7773437500,1,1.6867604256,0.5976787806,0.0985817984,1.0487476587,,,
27.7812500000,1,1.9772531986,1.0642293692,0.7187895775,1.7025456429,,,
27.7851562500,1,2.2455842495,1.3701848984,0.8650373220,1.4124044180,,,
27.7890625000,1,2.4749138355,1.4212485552,0.4062820375,0.3234743178,,,
27.7929687500,1,2.6509840488,1.1907352209,-0.4317623079,-0.5983154178,,,
27.7968750000,1,2.7631084919,0.7269369364,-1.2003351450,-0.5462785959,,,
27.8007812500,1,2.8049128056,0.1399618685,-1.4947880507,0.3090520203,,,
27.8046875000,1,2.7747757435,-0.4283477664,-1.1952608824,0.9990657568,,,
27.8085937500,1,2.6759378910,-0.8431750536,-0.5368021727,0.7502121329,,,
27.8125000000,1,2.5162723064,-1.0135428905,0.0330156311,-0.2231729776,,,
27.8164062500,1,2.3077323437,-0.9170947671,0.1236967891,-0.9360691309,,,
27.8203125000,1,2.0655152798,-0.6060525775,-0.3628231883,-0.6382640600,,,
27.8242187500,1,1.8070003986,-0.1927188486,-1.1720234156,0.4186226428,,,
27.8281250000,1,1.5505347252,0.1815008968,-1.8478928804,1.2358784676,,,
27.8320312500,1,1.3141516447,0.3850636184,-2.0048344135,1.0841511488,,,
27.8359375000,1,1.1143122911,0.3325616419,-1.5575954914,0.2437762320,,,
27.8398437500,1,0.9647562504,0.0083591146,-0.7715753913,-0.2868499756,,,
27.8437500000,1,0.8755432963,-0.5288880467,-0.1034014598,0.1831469834,,,
27.8476562500,1,0.8523508906,-1.1620693207,0.0727550611,1.3251000643,,,
27.8515625000,1,0.8960788250,-1.7474757433,-0.3107548356,2.1196780205,,,
27.8554687500,1,1.0027866364,-2.1539461613,-0.9747735262,1.8910766840,,,
27.8593750000,1,1.1639690399,-2.2985775471,-1.4609525204,0.9906968474,,,
27.8632812500,1,1.3671503067,-2.1692135334,-1.4068979025,0.4324041307,,,
27.8671875000,1,1.5967558622,-1.8275511265,-0.7640861273,0.8520566225,,,
27.8710937500,1,1.8351997137,-1.3920135498,0.1719467789,1.8539922237,,,
27.8750000000,1,2.0641136169,-1.0050891638,0.9372417331,2.4119832516,,,
27.8789062500,1,2.2656297684,-0.7940865159,1.1757390499,1.9153406620,,,
27.8828125000,1,2.4236302376,-0.8360640407,0.8508659601,0.7920000553,,,
27.8867187500,1,2.5248739719,-1.1365485191,0.2657299340,0.0723433271,,,
27.8906250000,1,2.5599236488,-1.6278755665,-0.1201386228,0.3391490877,,,
27.8945312500,1,2.5238072872,-2.1876089573,0.0322676934,1.1358762980,,,
27.8984375000,1,2.4163699150,-2.6719901562,0.7366600633,1.4374079704,,,
27.9023437500,1,2.2422885895,-2.9552543163,1.6714984179,0.7023918033,,,
27.9062500000,1,2.0107505322,-2.9640362263,2.3708505630,-0.5676289797,,,
27.9101562500,1,1.7348182201,-2.6974358559,2.5018200874,-1.3334813118,,,
27.9140625000,1,1.4305232763,-2.2272481918,2.0624599457,-1.0723066330,,,
27.9179687500,1,1.1157547235,-1.6782920361,1.3816988468,-0.3041872084,,,
27.9218750000,1,0.8090171218,-1.1942285299,0.9213477373,-0.0539401770,,,
27.9257812500,1,0.5281460285,-0.8982393146,0.9987580180,-0.7979262471,,,
27.9296875000,1,0.2890710831,-0.8593389392,1.5962107182,-1.9715925455,,,
27.9335937500,1,0.1047113091,-1.0735551119,2.3711769581,-2.5408403873,,,
27.9375000000,1,-0.0159188304,-1.4651323557,2.8613142967,-2.0539352894,,,
27.9414062500,1,-0.0683311820,-1.9074295759,2.7614538670,-1.0999261141,,,
27.9453125000,1,-0.0528698191,-2.2577822208,2.1067292690,-0.7055476308,,,
27.9492187500,1,0.0253201928,-2.3967726231,1.2521847486,-1.2865177393,,,
27.9531250000,1,0.1566589177,-2.2611446381,0.6610583663,-2.2241299152,,,
27.9570312500,1,0.3278070390,-1.8613406420,0.6284934878,-2.4994599819,,,
27.9609375000,1,0.5226036906,-1.2788513899,1.1060823202,-1.7374628782,,,
27.9648437500,1,0.7232009768,-0.6441034675,1.7322751284,-0.5946230888,,,
27.9687500000,1,0.9113163352,-0.1009438261,2.0504150391,-0.0941256359,,,
27.9726562500,1,1.0695151091,0.2325483561,1.7838178873,-0.5872396827,,,
27.9765625000,1,1.1824344397,0.2961834669,1.0031542778,-1.4012787342,,,
27.9804687500,1,1.2378617525,0.1039158106,0.0858760327,-1.5333799124,,,
27.9843750000,1,1.2275949717,-0.2602222562,-0.5080522895,-0.6813836098,,,
27.9882812500,1,1.1480216980,-0.6653898954,-0.5098725557,0.4411388338,,,
27.9921875000,1,1.0003788471,-0.9700314999,-0.0013420187,0.8276434541,,,
27.9960937500,1,0.7906746864,-1.0608998537,0.6357207298,0.2013215721,,,
41.0000000000,2,-1.8882223368,0.6805288792,1.4475709200,-0.6744657755,,,
41.0039062500,2,-1.9089289904,0.2905148864,2.1361737251,0.0675147772,,,
41.0078125000,2,-1.8604100943,-0.1737497896,2.2666065693,1.3206239939,,,
41.0117187500,2,-1.7427340746,-0.5696106553,1.8328781128,2.0461931229,,,
41.0156250000,2,-1.5607904196,-0.7737217546,1.1607044935,1.7248417139,,,
41.0195312500,2,-1.3239563704,-0.7160633206,0.7109580040,0.8808127642,,,
41.0234375000,2,-1.0454497337,-0.3993366659,0.8023172617,0.5414676666,,,
41.0273437500,2,-0.7414151430,0.1015808359,1.4192177057,1.1840680838,,,
41.0312500000,2,-0.4298050404,0.6599743962,2.2201187611,2.2454957962,,,
41.0351562500,2,-0.1291349083,1.1318501234,2.7411615849,2.6956658363,,,
41.0390625000,2,0.1428006738,1.3952443600,2.6732902527,2.0891339779,,,
41.0429687500,2,0.3701622486,1.3835120201,2.0469260216,1.0210350752,,,
41.0468750000,2,0.5401632786,1.1034709215,1.2136204243,0.5217170119,,,
41.0507812500,2,0.6439552903,0.6334315538,0.6356830001,1.0081541538,,,
41.0546875000,2,0.6772384644,0.1016535908,0.6097404957,1.8627831936,,,
41.0585937500,2,0.6405556202,-0.3488673866,1.0897449255,2.0696630478,,,
41.0625000000,2,0.5392481089,-0.5996293426,1.7153940201,1.2581256628,,,
41.0664062500,2,0.3830778599,-0.5891187787,2.0289313793,0.0879425481,,,
41.0703125000,2,0.1855411977,-0.3296642900,1.7504926920,-0.4175571501,,,
41.0742187500,2,-0.0370775945,0.0959698483,0.9471078515,0.0903205127,,,
41.0781250000,2,-0.2668467462,0.5573165417,-0.0058623757,0.9360471964,,,
41.0820312500,2,-0.4854420125,0.9120343328,-0.6477952003,1.1156361103,,,
41.0859375000,2,-0.6754289865,1.0450116396,-0.7068495154,0.3270470202,,,
41.0898437500,2,-0.8214828968,0.9000278711,-0.2609322667,-0.7171719074,,,
41.0937500000,2,-0.9114608765,0.4952945113,0.3107573688,-1.0144181252,,,
41.0976562500,2,-0.9372525811,-0.0813861415,0.5565558076,-0.2939890623,,,
41.1015625000,2,-0.8953484297,-0.6965174675,0.2244869024,0.7070630193,,,
41.1054687500,2,-0.7870874405,-1.2073131800,-0.5852506757,0.9958493710,,,
41.1093750000,2,-0.6185663342,-1.5006345510,-1.4787955284,0.3355351985,,,
41.1132812500,2,-0.4002164006,-1.5237896442,-2.0031297207,-0.5160270929,,,
41.1171875000,2,-0.1460781097,-1.2987563610,-1.9161921740,-0.5844824314,,,
41.1210937500,2,0.1271767318,-0.9159317613,-1.3308864832,0.3208442330,,,
41.1250000000,2,0.4014063478,-0.5091248751,-0.6467762589,1.4063172340,,,
41.1289062500,2,0.6582632661,-0.2186461389,-0.3103776872,1.6980143785,,,
41.1328125000,2,0.8804734945,-0.1526142806,-0.5475859046,1.0296072960,,,
41.1367187500,2,1.0530408621,-0.3570858240,-1.2284505367,0.2055627257,,,
41.1406250000,2,1.1642931700,-0.8031964898,-1.9452654123,0.1732628644,,,
41.1445312500,2,1.2066967487,-1.3948409557,-2.2572078705,1.0496906042,,,
41.1484375000,2,1.1773827076,-1.9947879314,-1.9550359249,1.9968229532,,,
41.1523437500,2,1.0783487558,-2.4620754719,-1.1873339415,2.0731749535,,,
41.1562500000,2,0.9163208008,-2.6904397011,-0.3726960421,1.1920934916,,,
41.1601562500,2,0.7022868991,-2.6372458935,0.0495965146,0.2083490193,,,
41.1640625000,2,0.4507327378,-2.3349962234,-0.1188504249,0.0446824841,,,
41.1679687500,2,0.1786343902,-1.8822597265,-0.7183091044,0.7502793074,,,
41.1718750000,2,-0.0957223997,-1.4165133238,-1.3281958103,1.4526093006,,,
41.1757812500,2,-0.3540140390,-1.0763378143,-1.5205637217,1.2517462969,,,
41.1796875000,2,-0.5791532993,-0.9633325338,-1.1180056334,0.1438084245,,,
41.1835937500,2,-0.7564767003,-1.1141847372,-0.3015083969,-0.9696198702,,,
41.1875000000,2,-0.8747630715,-1.4905525446,0.4963545799,-1.1958954334,,,
41.1914062500,2,-0.9270114899,-1.9895334244,0.8489732742,-0.5560114980,,,
41.1953125000,2,-0.9109244943,-2.4718484879,0.5898146629,0.0440216996,,,
41.1992187500,2,-0.8290635347,-2.8000209332,-0.0890264809,-0.2543680668,,,
41.2031250000,2,-0.6886649728,-2.8760821819,-0.7528222203,-1.3784734011,,,
41.2070312500,2,-0.5011299253,-2.6684732437,-0.9852781892,-2.3918788433,,,
41.2109375000,2,-0.2812236845,-2.2207679749,-0.6383391023,-2.4446809292,,,
41.2148437500,2,-0.0460399948,-1.6398247480,0.0788524896,-1.6362369061,,,
41.2187500000,2,0.1861969531,-1.0666162968,0.7251162529,-0.9096149206,,,
41.2226562500,2,0.3974096477,-0.6377280951,0.8915731311,-1.0856707096,,,
41.2265625000,2,0.5709342360,-0.4480786622,0.4468844831,-2.0232200623,,,
41.2304687500,2,0.6926892996,-0.5250759125,-0.3834576309,-2.7629611492,,,
41.2343750000,2,0.7521642447,-0.8212921619,-1.1512778997,-2.5081808567,,,
41.2382812500,2,0.7431591749,-1.2276633978,-1.4529988766,-1.4407383204,,,
41.2421875000,2,0.6642242670,-1.6035927534,-1.1700410843,-0.5389763713,,,
41.2460937500,2,0.5187676549,-1.8157069683,-0.5384241343,-0.5833664536,,,
41.2500000000,2,0.3148247898,-1.7746411562,-0.0059264088,-1.3651142120,,,
41.2539062500,2,0.0645054504,-1.4597681761,0.0376400538,-1.9056603909,,,
41.2578125000,2,-0.2168438286,-0.9250931144,-0.5044968724,-1.4626988173,,,
41.2617187500,2,-0.5117026567,-0.2846955657,-1.3764352798,-0.2951501906,,,
41.2656250000,2,-0.8015916348,0.3182935417,-2.1211464405,0.5943273902,,,
41.2695312500,2,-1.0683535337,0.7506794333,-2.3524990082,0.4766068757,,,
41.2734375000,2,-1.2954127789,0.9254724979,-1.9849158525,-0.3654192388,,,
41.2773437500,2,-1.4689239264,0.8255003691,-1.2831883430,-0.9310280085,,,
41.2812500000,2,-1.5787305832,0.5078942776,-0.7026504278,-0.5279250741,,,
41.2851562500,2,-1.6190668344,0.0882213786,-0.6154382229,0.5175632238,,,
41.2890625000,2,-1.5889521837,-0.2913854122,-1.0867638588,1.1917030811,,,
41.2929687500,2,-1.4922536612,-0.5013647079,-1.8351829052,0.8278165460,,,
41.2968750000,2,-1.3374097347,-0.4604021311,-2.4006593227,-0.2123417407,,,
41.3007812500,2,-1.1368353367,-0.1578655839,-2.4198102951,-0.9061227441,,,
41.3046875000,2,-0.9060502648,0.3431501687,-1.8435276747,-0.6111941338,,,
41.3085937500,2,-0.6625908017,0.9230048060,-0.9666760564,0.2827023864,,,
41.3125000000,2,-0.4247812629,1.4382121563,-0.2520778179,0.7568379641,,,
41.3164062500,2,-0.2104505002,1.7606966496,-0.0541688800,0.2096123248,,,
41.3203125000,2,-0.0356834680,1.8128479719,-0.4077728391,-0.9227831960,,,
41.3242187500,2,0.0863055140,1.5887675285,-1.0084494352,-1.6051975489,,,
41.3281250000,2,0.1460990608,1.1558829546,-1.3961597681,-1.2539801598,,,
41.3320312500,2,0.1387379616,0.6364886165,-1.2322499752,-0.3266292214,,,
41.3359375000,2,0.0640712306,0.1742708832,-0.5038757324,0.1512560248,,,
41.3398437500,2,-0.0732293725,-0.1050078496,0.4665660262,-0.3615686595,,,
41.3437500000,2,-0.2639914453,-0.1278917789,1.2126811743,-1.3650600910,,,
41.3476562500,2,-0.4951781631,0.1067413539,1.4015231133,-1.8253669739,,,
41.3515625000,2,-0.7507944107,0.5274968147,1.0311515331,-1.2286266088,,,
41.3554687500,2,-1.0129994154,1.0101720095,0.4300510883,-0.1050621644,,,
41.3593750000,2,-1.2633483410,1.4119546413,0.0587909743,0.5117768049,,,
41.3632812500,2,-1.4840764999,1.6107364893,0.2327186316,0.1384379119,,,
41.3671875000,2,-1.6593366861,1.5387657881,0.9317568541,-0.6680020690,,,
41.3710937500,2,-1.7763022184,1.2014132738,1.8112182617,-0.8832004070,,,
41.3750000000,2,-1.8260611296,0.6759067178,2.4071855545,-0.0669585317,,,
41.3789062500,2,-1.8042364120,0.0903799236,2.4135019779,1.1810734272,,,
41.3828125000,2,-1.7112910748,-0.4110258818,1.8645380735,1.8269653320,,,
41.3867187500,2,-1.5524961948,-0.7074440122,1.1143079996,1.4512040615,,,
41.3906250000,2,-1.3375632763,-0.7341846228,0.6244470477,0.6698784232,,,
41.3945312500,2,-1.0799678564,-0.5002412200,0.6880000830,0.4985100031,,,
41.3984375000,2,-0.7960115075,-0.0856070146,1.2544003725,1.3084158897,,,
41.4023437500,2,-0.5036856532,0.3808634579,1.9604241848,2.4415662289,,,
41.4062500000,2,-0.2214195579,0.7569757700,2.3485720158,2.8774449825,,,
41.4101562500,2,0.0332030728,0.9263643622,2.1420986652,2.2711198330,,,
41.4140625000,2,0.2446675897,0.8305704594,1.4119887352,1.3026249409,,,
41.4179687500,2,0.4006074667,0.4852371514,0.5358763933,0.9809792638,,,
41.4218750000,2,0.4926634133,-0.0240200441,-0.0265295040,1.6136066914,,,
41.4257812500,2,0.5170629025,-0.5649359822,-0.0070760376,2.4935562611,,,
41.4296875000,2,0.4748792648,-0.9947215915,0.5119493604,2.6238768101,,,
41.4335937500,2,0.3719528317,-1.1990928650,1.1487804651,1.7393501997,,,
41.4375000000,2,0.2184791267,-1.1235072613,1.4524297714,0.5820853710,,,
41.4414062500,2,0.0282931551,-0.7880477905,1.1743381023,0.1493743807,,,
41.4453125000,2,-0.1821002811,-0.2818756104,0.4187273383,0.6816641092,,,
41.4492187500,2,-0.3946829140,0.2612274587,-0.4183982909,1.4238605499,,,
41.4531250000,2,-0.5911849737,0.6995236874,-0.8851112723,1.4034641981,,,
41.4570312500,2,-0.7543649673,0.9221421480,-0.7430808544,0.4306756854,,,
41.4609375000,2,-0.8692182302,0.8794202209,-0.1093995944,-0.7010573745,,,
41.4648437500,2,-0.9240291715,0.5964475274,0.6141862869,-1.0190849304,,,
41.4687500000,2,-0.9111949801,0.1661016047,0.9822544456,-0.3593513668,,,
41.4726562500,2,-0.8277623653,-0.2765150070,0.7725953460,0.4705656767,,,
41.4765625000,2,-0.6756402254,-0.5912302732,0.1192058697,0.5195064545,,,
41.4804687500,2,-0.4614738822,-0.6713653803,-0.5682417750,-0.3338243067,,,
41.4843750000,2,-0.1961883307,-0.4731351435,-0.8502315879,-1.2561368942,,,
41.4882812500,2,0.1057658568,-0.0278262645,-0.5213283896,-1.3109445572,,,
41.4921875000,2,0.4274130464,0.5665850639,0.2658473849,-0.4166267216,,,
41.4960937500,2,0.7504287362,1.1720814705,1.0908477306,0.5672492981,,,
41.5000000000,2,1.0564098358,1.6482162476,1.5158264637,0.7136148214,,,
41.5039062500,2,1.3281503916,1.8903830051,1.3462517262,-0.0304220356,,,
41.5078125000,2,1.5508333445,1.8582562208,0.7458267212,-0.7953221202,,,
41.5117187500,2,1.7130565643,1.5866101980,0.1368430108,-0.6833364964,,,
41.5156250000,2,1.8076198101,1.1755530834,-0.0543353409,0.3081862032,,,
41.5195312500,2,1.8320193291,0.7628561258,0.3457735777,1.2775090933,,,
41.5234375000,2,1.7886145115,0.4859614670,1.1522659063,1.3329737186,,,
41.5273437500,2,1.6844558716,0.4440857470,1.9310061932,0.4976478219,,,
41.5312500000,2,1.5307856798,0.6708062291,2.2571148872,-0.3194134533,,,
41.5351562500,2,1.3422464132,1.1246454716,1.9680494070,-0.2557438314,,,
41.5390625000,2,1.1358522177,1.7002369165,1.2597705126,0.6206039786,,,
41.5429687500,2,0.9297949672,2.2570130825,0.5684410334,1.3785418272,,,
41.5468750000,2,0.7421689630,2.6575555801,0.3085102141,1.1740162373,,,
41.5507812500,2,0.5897012949,2.8050973415,0.6240272522,0.1125232354,,,
41.5546875000,2,0.4865790606,2.6699023247,1.3020999432,-0.8567156792,,,
41.5585937500,2,0.4434529245,2.2972915173,1.9003235102,-0.9069118500,,,
41.5625000000,2,0.4666880369,1.7951176167,2.0118827820,-0.1737028658,,,
