Time:128Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Oscillator 5,Oscillator 6,Oscillator 7,Oscillator 8,Oscillator 9,Oscillator 10,Oscillator 11,Oscillator 12,Oscillator 13,Oscillator 14,Oscillator 15,Oscillator 16,Event Id,Event Date,Event Duration
11.3125000000,0,1.0509109497,-1.9914911985,0.2240724713,-0.8617687225,-0.7826752067,-1.8097295761,0.2597581744,-1.6104031801,-1.6376465559,0.9736881256,-2.2481122017,0.2092329860,-0.0912715420,-0.0033339998,-0.4306398928,1.2546930313,,,
11.3203125000,0,0.6350508332,-1.8354307413,1.2574459314,-2.4447672367,0.5833550096,-1.7283251286,-0.7704209089,-0.6825285554,-1.6057852507,-0.2869036198,-1.3758196831,-0.5192030072,-0.6501957774,-0.5343314409,-0.3555549383,0.2419617772,,,
11.3281250000,0,0.0740527213,-0.7489125729,0.1994976401,-1.3966827393,0.2621488273,-1.8576653004,0.2364083081,-2.0746953487,0.1176687405,-2.0274646282,-0.0754463598,-1.7349746227,-0.3035878539,-1.2517383099,-0.5135640502,-0.6584415436,,,
11.3359375000,0,-0.4934669733,0.3897915483,-1.0088027716,-0.0161422864,-0.5620890260,-1.2257534266,0.4139460325,-2.4297804832,0.9800298810,-2.7601287365,0.5935798287,-2.1083099842,-0.3695524335,-1.2182652950,-0.9762734175,-0.9649958611,,,
11.3437500000,0,-0.9275661707,0.6655327082,-0.2059143633,-1.2620002031,0.5694589019,-0.6296947002,-1.2644028664,0.1099596247,-0.5570523143,-1.7752681971,0.3096968234,-1.1386806965,-1.4654647112,-0.2908240259,-0.7413063049,-2.1013579369,,,
11.3515625000,0,-1.1251112223,0.0538771302,0.6269137859,0.1119033173,-1.6143364906,0.1510669589,0.1554020345,0.2029763609,-2.0596652031,0.2177506983,-0.2559501231,0.2547334731,-2.4297587872,0.2374299020,-0.5785772204,0.2531445324,,,
11.3593750000,0,-1.0478200912,-0.5611804128,-0.5563656092,1.4352414608,0.0555688813,0.8215560317,-1.8699009418,-0.0175910871,-1.1829497814,1.6830918789,-0.1920562983,0.7993934751,-1.7724099159,-0.4352972806,-0.8277325630,0.9612820745,,,
11.3671875000,0,-0.7325319648,-0.2972157896,-1.6559275389,0.0755386353,-1.4213360548,1.0509546995,-0.3816180825,1.8188557625,0.5261308551,1.5773299932,0.6713946462,0.3294915259,0.2771993577,-1.0439056158,0.1163414493,-1.5267099142,,,
11.3750000000,0,-0.2808891237,0.8184308410,-0.6616668701,1.2957464457,-0.5920161605,1.2638247013,-0.0330706388,0.8124247193,0.8029386997,0.2427382171,1.5600696802,-0.0867252871,1.9192880392,0.0565877296,1.7603275776,0.6602025628,,,
11.3828125000,0,0.1687368751,1.8699325323,0.2873246968,2.1340856552,0.0888358280,0.7407893538,0.0415022597,-0.7966346741,0.6077485085,-0.9129320979,1.5406577587,0.5084045529,1.9691683054,2.1156196594,1.3208882809,2.4832966328,,,
11.3906250000,0,0.4793801904,1.9822294712,-0.7163433433,0.3569145203,-0.5323246717,0.6783120632,2.4186782837,0.5984663367,1.5875751972,-0.6759054661,0.4935146868,1.7568070889,1.1712625027,2.5486743450,-0.3851433694,0.3839739263,,,
11.3984375000,0,0.5532220006,1.2095457315,-1.4511160851,1.2582465410,1.8319892883,-0.0967135280,0.9313529730,0.3865625858,2.3316068649,0.8794082999,-0.7240324616,2.3632433414,0.9383751154,0.5404826403,0.1665237844,0.2255661041,,,
11.4062500000,0,0.3585927784,0.4760214686,-0.0909787863,1.6208324432,0.4497129023,0.2077870220,2.5202984810,-0.2696791589,0.9159319997,2.4297497272,-1.1002712250,1.6157616377,1.3171625137,-1.5033572912,1.7555432320,-0.2203768343,,,
11.4140625000,0,-0.0611664467,0.6292204857,1.0624376535,-0.3831012249,2.4996430874,-0.2442334741,1.1801531315,2.0253739357,-1.0058320761,2.5529296398,-0.4520716071,0.2439173013,0.9964119196,-1.1292072535,0.2811777592,-0.6938502789,,,
11.4218750000,0,-0.5994151235,1.5731314421,0.2416267097,0.5140960217,1.6985816956,0.7343285680,0.2722296715,2.2201187611,-0.6267316341,0.9855409861,0.4221524596,-0.4075904489,-0.6737346053,0.7077351809,-2.5089051723,0.4682597816,,,
11.4296875000,0,-1.1152876616,2.3660562038,-0.2230185568,0.8077154756,1.6743130684,0.5497605205,0.8390018940,0.5602294803,1.1659079790,-1.1188181639,0.5693598986,0.0852193087,-2.4821248055,0.9768157601,-1.7311726809,-1.7103633881,,,
11.4375000000,0,-1.4721647501,2.1834206581,1.3076577187,-0.9763080478,2.2201387882,1.7885020971,-1.2959616184,1.2545193434,1.3734099865,-2.1678831577,-0.1533939093,0.7949335575,-2.7120296955,-1.0645900965,0.8773099184,-2.2656199932,,,
11.4453125000,0,-1.5749992132,1.1622653008,2.3961913586,0.3096138239,0.1582586914,1.2444497347,0.6446160078,0.3107573688,-0.0055538015,-1.4968135357,-0.9540741444,0.6162925959,-1.2879709005,-2.7288453579,0.2065685987,1.3552148342,,,
11.4531250000,0,-1.3962672949,0.2649506032,1.4450871944,0.8323577642,1.5442235470,2.0940043926,-0.3328045309,-2.0440890789,-0.5763637424,0.0734712631,-0.9406162500,-0.3636026382,0.1650592089,-1.6468284130,-1.9494074583,0.7201305628,,,
11.4609375000,0,-0.9834342003,0.3011138439,0.9064120054,-0.5655523539,-0.7534856796,0.7470412254,0.4618639350,-0.9738953114,-0.2661030293,0.9782537818,-0.0578582250,-0.9371711612,0.4237275720,0.9556587338,-0.5284789801,-0.6184570789,,,
11.4687500000,0,-0.4458882809,1.1064393520,2.2514855862,1.0922182798,0.1594532579,1.1026123762,1.3258312941,-0.3726960421,-1.0712207556,0.3031626940,0.8345762491,-0.2104775608,0.0983205512,2.0415863991,2.4670906067,1.2290062904,,,
11.4765625000,0,0.0750738159,1.7166424990,2.9480037689,1.6656025648,-0.4030239880,-0.7548712492,-0.4218727946,-1.4507964849,-2.5549004078,-1.3945162296,0.8282526731,1.3049044609,0.5151405334,0.8788411021,1.8822991848,1.0704004765,,,
11.4843750000,0,0.4449856281,1.3587648869,1.6029089689,0.3455072045,-0.8823077679,-0.3083991706,0.8935238719,0.1594887078,-2.0918645859,-2.5644173622,-0.1032262072,2.2453060150,1.6660552025,-0.3443916738,-0.5691744089,0.9752272367,,,
11.4921875000,0,0.5730546713,0.2472553551,0.7985427976,1.9569399357,0.6868470907,-1.9585529566,-1.6055541039,0.7251162529,0.2120576650,-2.0280470848,-1.0576553345,1.9453475475,2.0979576111,0.1027240828,-0.2244108021,0.4717838168,,,
11.5000000000,0,0.4370142519,-0.6283503771,1.8462244272,2.1355333328,-0.8664751053,-0.8135021925,-1.3823777437,-1.4187564850,1.2035537958,-0.0337742940,-1.0952646732,1.1546581984,0.9205353260,1.2352640629,1.3766732216,-2.0249338150,,,
11.5078125000,0,0.0891725421,-0.5075866580,2.1407172680,0.4906658828,1.3142324686,-1.9226061106,-1.6520110369,-1.0760295391,-0.0728654265,1.9288911819,-0.1691064537,1.0819305182,-0.8340038061,1.1703269482,0.3428135812,-0.4672318101,,,
11.5156250000,0,-0.3579992056,0.3701204658,0.5012499690,1.7316393852,-0.0356138274,-0.1407123953,-2.6426818371,-0.7026504278,-0.9937685728,2.4010150433,0.8434558511,1.9140242338,-1.4166468382,-0.1226754263,-1.7345670462,0.7483105063,,,
11.5234375000,0,-0.7627879977,1.0148885250,-0.3809397817,1.3410525322,0.6848642230,-1.1121215820,-0.3053821027,-2.2854652405,-0.1739866585,1.2028251886,1.0341862440,2.5782229900,-0.5566331148,-1.1350517273,-1.5483504534,-2.1932852268,,,
11.5312500000,0,-0.9931952953,0.7011708021,0.6234830022,-0.6236120462,0.6297153234,0.6742752790,-1.4209595919,-0.8089746237,0.4958361685,-0.4336370528,0.3713039160,2.0329861641,0.2937251627,-1.1725850105,-0.3162162602,-1.1322088242,,,
11.5390625000,0,-0.9632496238,-0.2885142565,0.8291134834,0.4091653526,-0.8758015037,-0.7829955220,0.6846261024,1.2126811743,0.0021733809,-0.9643193483,-0.3000152707,0.5500990152,-0.0326069668,-0.9433339834,-0.2621110976,1.2795472145,,,
11.5468750000,0,-0.6567233205,-0.9504917860,-0.7517818809,-0.2288806885,0.2948779762,0.5715187192,0.5677617788,0.4190325439,0.2608437836,0.0994408950,-0.1581630409,-0.5436362624,-0.8952135444,-0.9074839354,-0.3674533665,0.5961830616,,,
11.5546875000,0,-0.1317504048,-0.5845573545,-1.3612854481,-2.0762479305,-2.1993145943,-1.4482489824,-0.0457888022,1.3573253155,2.0620601177,1.7572962046,0.7185095549,-0.3694580495,-0.8507202864,-0.5068213344,0.3329854012,1.0428982973,,,
11.5625000000,0,0.4949197173,0.4899825454,-0.0859422684,-0.7828791738,-0.9526793957,-0.2470543832,1.0876537561,2.3485720158,2.8527905941,2.4030768871,1.4009603262,0.5292915106,0.2476847470,0.4804773927,0.7259868383,0.4932892025,,,
11.5703125000,0,1.0797203779,1.2580890656,0.2974130809,-1.2091970444,-2.2814342976,-2.2565798759,-1.2221730947,0.1247682944,1.0398650169,1.2511976957,1.0430064201,0.8876464963,0.9783286452,1.0733078718,0.7731634378,-0.0321810544,,,
11.5781250000,0,1.4914036989,1.0420433283,-1.0218535662,-2.5556600094,-2.1332268715,-0.5623311996,0.3142324984,-0.1602522135,-0.9608866572,-0.9467432499,-0.2452017963,0.2518062294,0.3033149242,0.5492193699,1.3068102598,1.8160202503,,,
11.5859375000,0,1.6467899084,0.1889850795,-1.2489470243,-0.7685071230,-1.1321141720,-2.0238642693,-0.5504188538,0.9822544456,-0.7167924047,-2.5280416012,-1.4721013308,-0.4829148352,-0.9355568886,-0.1003638431,1.1058733463,-0.4006881416,,,
11.5937500000,0,1.5333358049,-0.2889843285,0.3011038005,-0.9066334367,-2.2090201378,0.3781301379,0.0013477097,-0.2926346660,0.3448463380,-2.3436055183,-1.7172312737,-0.1681598127,-1.0631610155,0.5019664764,-0.5788229108,-2.7107603550,,,
11.6015625000,0,1.2123368979,0.2455836833,0.7751057744,-1.8449515104,0.2636469305,-0.6879558563,1.7683470249,0.3113503456,0.0194564946,-0.7362580299,-1.0026555061,1.1759271622,0.2188770324,1.7282207012,-1.2533361912,0.0218659323,,,
11.6093750000,0,0.8018897772,1.3979997635,-0.4479469061,0.1693162769,-1.0036597252,1.9070140123,0.6861740351,2.2571148872,-0.7011808753,0.7818383574,-0.2099117935,2.3134660721,1.4375783205,1.4533946514,0.0628324822,0.0305930600,,,
11.6171875000,0,0.4442846775,2.1377279758,-0.5358322859,-0.0546047464,0.8182017803,0.5509045720,2.8909871578,0.8291333318,-0.1070088968,0.8671166897,-0.1401153207,2.1885955334,1.2927417755,-0.7616760731,0.1110846400,-1.3345361948,,,
11.6250000000,0,0.2667684555,1.8440300226,0.9857144356,-1.0156542063,0.6090958714,2.6581385136,1.2206938267,0.0386173315,0.4425465465,-0.4768102169,-0.6837519407,1.1179553270,0.2996179760,-2.5327451229,-1.9402729273,0.0330729261,,,
11.6328125000,0,0.3464328945,0.9334377646,1.2279850245,0.7829318047,0.2704628706,0.5826847553,1.1889696121,0.6621084809,-0.9975630045,-1.9130120277,-0.9501371980,0.3733972609,-0.0676245242,-1.7223306894,-1.9062688351,0.2403546870,,,
11.6406250000,0,0.6888541579,0.4285463095,-0.2094068825,0.1102430299,1.4349571466,2.1170308590,0.8355069160,-1.5449755192,-2.8126778603,-1.9631145000,-0.2239611149,0.6582006216,0.5016708374,0.4604890347,1.0602303743,1.3864532709,,,
11.6484375000,0,1.2263392210,0.9086825848,-0.4444888830,-1.1109658480,-0.6334149241,-0.3616767228,-1.3121190071,-2.4913644791,-2.1704695225,-0.3290088773,1.2316009998,1.2903156281,0.7202581167,1.0069841146,1.9726036787,2.0225942135,,,
11.6562500000,0,1.8362629414,1.9141874313,0.8086845279,0.3769598901,0.9838904142,1.1708149910,0.1639782190,-0.7030692697,0.0848603547,1.8170003891,2.3552422523,1.0602326393,-0.4300324619,-0.6541746259,-0.3127328753,-0.8806891441,,,
11.6640625000,0,2.3744699955,2.4127984047,0.6616333723,-0.6569101214,-0.8423907161,-1.0360766649,-1.6056516171,-1.1827633381,0.9113090634,2.8296225071,2.2843084335,-0.2644897997,-2.1061701775,-1.8092297316,-0.6409977674,-0.1152442247,,,
11.6718750000,0,2.7145926952,1.8519992828,-1.0492246151,-1.8913207054,-0.1101178154,1.0145341158,-0.1432930827,-1.1503880024,0.1934248805,2.0031011105,1.1706620455,-1.5881520510,-2.5236546993,-0.3382726908,1.9965617657,1.6425747871,,,
11.6796875000,0,2.7825057507,0.7227877975,-1.4009490013,-0.3612783253,0.0497157536,-0.6853114367,0.1741084754,0.9726914763,0.2419572175,0.1644160897,-0.0009597877,-1.7196637392,-1.2073708773,2.2006056309,2.2114491463,-1.4048635960,,,
11.6875000000,0,2.5764815807,0.0591871329,-0.2988522947,-1.3239265680,-0.6577093601,1.7208386660,-0.5136030912,0.0242460482,1.0899353027,-1.0671651363,-0.4001739919,-0.7358587384,0.4360565543,2.6935491562,-0.9653131366,-1.9534598589,,,
11.6953125000,0,2.1675190926,0.3845611811,-0.6250897050,-2.1360125542,1.4406875372,0.0632728636,1.0622876883,-1.3212751150,0.6802607775,-0.7002840042,-0.1402530968,0.1361013055,0.9710103869,0.7183564901,-2.0799443722,-0.3487947583,,,
11.7031250000,0,1.6797617674,1.1806478500,-2.3220276833,-0.2057607323,0.0148516465,2.1749932766,-1.3313218355,-0.0897030309,-0.6189906001,0.7740675211,-0.0752683058,-0.0270821508,0.6876991391,-1.0886167288,0.0230211150,-0.5505666137,,,
11.7109375000,0,1.2563685179,1.4213988781,-2.4636113644,-0.8443396688,2.2450306416,-0.0185779519,-0.4560113251,-0.8535012603,-0.1781399250,1.8381348848,-0.8265861273,-0.7818248868,0.9164236188,-0.8087455630,0.4744850099,0.5672296286,,,
11.7187500000,0,1.0201947689,0.6263285875,-1.1731392145,-1.1393967867,1.4353055954,1.4487057924,-1.7293815613,-1.5044022799,1.9624723196,1.3064715862,-2.0479710102,-0.9033240080,1.9264025688,0.3801673353,-1.5805598497,0.1602195501,,,
11.7265625000,0,1.0400606394,-0.6424664855,-1.3390934467,1.0977860689,1.8307564259,-1.2405445576,-2.3378844261,1.0481944084,2.6719262600,-0.6078670621,-2.6962280273,0.0866044909,2.3720824718,0.3250382543,-1.7721632719,-0.4771737158,,,
11.7343750000,0,1.3118500710,-1.3473792076,-2.7104640007,0.5395236015,2.3674216270,-0.0288823862,-0.7567967772,1.5801712275,0.9572989345,-2.4550099373,-2.0482125282,1.2783870697,1.1056169271,-0.9779447317,0.4925558865,2.4787952900,,,
11.7421875000,0,1.7596228123,-1.0276248455,-2.3984587193,0.3847914338,0.5466393232,-2.5530915260,-1.9440153837,0.8859139681,-0.5534452200,-2.7939717770,-0.4393163621,1.3952209949,-1.1106755733,-1.7195712328,1.4377348423,1.5690516233,,,
11.7500000000,0,2.2564344406,-0.2624838054,-0.7636581063,2.4597661495,1.8896710873,-0.9068716168,0.7524091601,2.4420356750,-0.3858343661,-1.4306144714,1.0267902613,0.2728532851,-2.3747515678,-1.0529832840,0.5319725871,-1.4979958534,,,
11.7578125000,0,2.6591575146,-0.0726644695,-0.6989569068,1.5124424696,-0.6036418676,-2.7221918106,0.3224493563,1.6759936810,-0.3372741342,0.4318015873,1.5100851059,-0.9537177086,-1.9260125160,0.0127870012,0.4022055864,0.0962618217,,,
11.7656250000,0,2.8477609158,-0.8713444471,-1.7672361135,1.0774428844,0.2285522670,-0.4500926137,0.9646209478,-0.5643475652,-1.3747805357,1.2529681921,1.1740578413,-1.1769881248,-0.9139280319,0.4866747558,1.0201417208,0.2279677987,,,
11.7734375000,0,2.7582814693,-2.0362839699,-1.1302471161,2.6674876213,-0.8331071138,-1.7357785702,1.7893526554,0.3130204380,-1.5286864042,0.4921393991,0.9016796350,-0.5838663578,-0.6842427850,0.6936503053,0.7032275200,-1.2742065191,,,
11.7812500000,0,2.4004499912,-2.5401647091,0.6260935664,1.1773105860,-1.3985377550,0.6372827888,-0.2103310972,0.2593019009,0.0738167614,-0.9475386143,1.2980552912,-0.3653710783,-0.9671615362,1.1343657970,0.0017976469,-0.8473293185,,,
11.7890625000,0,1.8551416397,-1.9956490993,0.6370057464,0.4793254733,-0.2195504904,-0.7806482911,1.2385821342,-0.9674051404,0.9084846973,-1.5462362766,2.0127727985,-1.2260861397,-0.4324725866,1.2699773312,-0.2860740721,-1.4665027857,,,
11.7968750000,0,1.2523462772,-1.0481210947,-0.4538623393,1.7606796026,-1.8137876987,1.0722606182,-0.6725810766,0.8505030870,-0.6836913228,-0.5305724144,2.0831835270,-2.4782841206,1.2092585564,0.5022878051,-0.9938499928,-0.0049715238,,,
11.8046875000,0,0.7356967330,-0.7151460648,0.1525945365,0.0616198294,0.4203208089,-0.8238615394,0.1579003930,1.3968421221,-2.3559758663,1.4260141850,0.9524964094,-2.8094921112,2.5224239826,-0.4116770625,-1.6348030567,2.0620613098,,,
11.8125000000,0,0.4232751727,-1.3472189903,1.6764078140,-0.4770199656,-0.8900728226,0.5106602311,0.8333495855,-0.5277969241,-1.6718889475,2.7756721973,-0.8794139624,-1.8197804689,2.1019918919,-0.2757021189,-0.6503354311,-0.4026359022,,,
11.8203125000,0,0.3754372895,-2.2710454464,1.3236516714,0.9381838441,0.2926684618,-1.4863756895,0.1762855947,-0.1149360985,-0.0456679724,2.4339811802,-2.2495250702,-0.5053213239,0.4250059724,0.4799966514,0.5453600287,-0.1094626263,,,
11.8281250000,0,0.5784711242,-2.4795727730,-0.0344343185,-0.5464332104,0.3493684530,-0.0808528215,2.5255846977,-0.4724769890,0.2589866221,0.7109510899,-2.3901073933,-0.1119251624,-0.7236841321,0.1410220563,-0.2291167527,2.5270509720,,,
11.8359375000,0,0.9485678673,-1.6640362740,0.3667042553,-0.6040539145,-0.6597558856,-1.5438247919,0.8456838727,-2.8046174049,0.1438416988,-0.9723594189,-1.5982580185,-0.7147502899,-0.5024920106,-1.5602974892,-0.8540326357,0.4581934512,,,
11.8437500000,0,1.3550139666,-0.5339893103,1.5701709986,1.1147983074,0.6437079310,0.3659598231,1.8297545910,-1.8722357750,1.2702125311,-1.3226058483,-0.8558687568,-1.2018703222,0.0688666627,-2.5136129856,1.1393043995,-0.8773624301,,,
11.8515625000,0,1.6562464237,-0.0983323380,0.8731430769,-0.1364891827,-1.7107818127,-0.4503880143,0.7949578762,-0.5253365040,2.2395935059,-0.2792306244,-0.8006839752,-0.6684261560,-0.2971138954,-1.0440080166,2.6607334614,-0.5207131505,,,
11.8593750000,0,1.7388870716,-0.6413185596,-0.6329086423,0.1315325648,-0.3736998439,1.6784242392,-0.8513813019,-1.3565375805,1.0246858597,0.9742535949,-1.1003022194,0.4486190081,-1.2893060446,1.4002152681,0.6154518127,-1.2462987900,,,
11.8671875000,0,1.5490568876,-1.4389686584,-0.2432547957,1.8469502926,-1.9905296564,0.9376807809,-0.0574288219,0.1787314862,-0.8252989054,1.0873684883,-0.8613791466,0.8544207811,-1.4337556362,1.9266221523,-1.4019145966,0.0092662461,,,
11.8750000000,0,1.1073843241,-1.5052319765,0.8959344625,0.4410408437,-1.8249403238,2.5758981705,-2.3952429295,1.4989105463,-0.4403094649,-0.2472375333,0.3554803133,-0.0701578707,-0.2161799520,0.2007102370,0.1315850914,-0.5356469750,,,
11.8828125000,0,0.5035929084,-0.6056852937,0.1644342840,0.6018447876,-1.2358552217,1.3119977713,-0.6932812333,-0.3810429275,1.4306600094,-2.0112581253,1.9670317173,-1.5073515177,1.0629960299,-1.0108313560,1.4352707863,-2.0721306801,,,
11.8906250000,0,-0.1278506368,0.4966385365,-1.1583726406,1.9019747972,-2.3431041241,2.1328408718,-1.1700253487,-0.3040999174,1.7883446217,-2.7443506718,2.8455982208,-2.1229758263,0.9322636127,0.2356820256,-0.9978596568,1.2453089952,,,
11.8984375000,0,-0.6443560123,0.8145607114,-0.4698787332,0.0365110561,0.0000882801,0.4180913270,-0.8090180755,0.5522381067,0.5123279691,-1.8117315769,2.3785440922,-1.5834439993,-0.3079672158,2.2226965427,-2.9893960953,2.1528961658,,,
11.9062500000,0,-0.9340623021,0.1397461593,0.8736688495,-0.0844282210,-1.2836116552,0.8432567716,0.7379823923,-0.9716007710,-0.0497362502,0.0526730046,1.0468081236,-0.8780995607,-0.9819481373,1.9595100880,-0.8042911887,-0.4175511301,,,
11.9140625000,0,-0.9462777376,-0.7486594319,0.3248849809,0.7869106531,0.8400155306,-0.6641558409,-1.0297715664,-0.0689209178,0.2168606520,1.3914693594,-0.0587062798,-1.0767356157,-0.2490798384,-0.5838484764,1.4618207216,0.6556755900,,,
11.9218750000,0,-0.7051662207,-0.8826475143,-0.6743529439,-1.3636453152,0.6739848256,0.0275048893,0.5224998593,2.1383213997,-0.6950309277,1.2807209492,-0.2931470871,-2.0109531879,0.8512813449,-2.4278354645,0.1096445695,1.0890775919,,,
11.9296875000,0,-0.3029305339,-0.0955905914,0.3506588638,-1.4511289597,0.8259272575,-0.7952298522,-1.3611984253,1.2685058117,-2.3980576992,0.0978285074,-0.0229777340,-2.4551391602,0.8971688747,-1.6787017584,-1.1633762121,0.0236808788,,,
11.9375000000,0,0.1256373972,0.8071533442,1.8366256952,-0.5916516185,2.0777995586,0.2877262831,-1.3891717196,1.4530535936,-2.2007002831,-0.8578912020,-0.1430033594,-1.5953348875,0.0358096473,0.1185967475,0.8037145734,0.0269619692,,,
11.9453125000,0,0.4402623177,0.8715038896,1.3264309168,-2.5460085869,0.2652585804,-0.0922032744,-0.8649519086,2.4502561092,-0.0549970903,-0.5407190919,-1.0569504499,-0.0378530771,-0.2897069156,0.4724341333,2.4547157288,-1.9569964409,,,
11.9531250000,0,0.5337769389,-0.0289341826,0.4283227324,-2.1475522518,1.9421600103,0.8436590433,-2.0480208397,0.1279631704,0.9159979224,0.9091680646,-2.1782186031,0.8484834433,0.5599189401,-0.6130236983,0.9503161311,-1.5213309526,,,
11.9609375000,0,0.3616207242,-1.0604760647,1.4942513704,-0.9339948297,-0.0984465852,0.2713907361,0.5950559974,-0.9625867605,-0.3710037768,2.2876038551,-2.4739177227,0.4855675101,1.4172177315,-1.0799316168,-0.6974543333,1.1773135662,,,
11.9687500000,0,-0.0458401777,-1.2762994766,2.7858476639,-2.4447860718,0.5924717188,0.5294011831,-0.2134268880,0.1459841430,-1.3705607653,2.3818609715,-1.5070210695,-0.2987639606,0.8312197924,-0.0033183862,-0.2186991423,-0.8525038958,,,
11.9765625000,0,-0.5915485620,-0.5780243874,1.9763348103,-1.4921112061,0.2265542001,-0.4666278362,1.5329848528,-1.0597559214,-0.6297279000,1.0269583464,0.0836173296,-0.3122803569,-0.9251899123,1.3119626045,0.1512114853,-1.2932980061,,,
11.9843750000,0,-1.1382914782,0.1898024678,0.8598158956,-0.0360895023,-0.6316482425,-0.7458352447,1.9875926971,-1.0656697750,0.0251470674,-0.7563503385,1.1620010138,0.5514543056,-2.1021156311,1.5014079809,-0.8184322715,1.8173000813,,,
11.9921875000,0,-1.5462628603,0.1085731238,1.6797927618,-1.3597289324,1.0460644960,-1.6792610884,0.8177266121,1.0434786081,-0.4483771920,-1.6475178003,1.1584780216,1.1838519573,-1.6683045626,0.9080832005,-1.3036195040,1.3544659615,,,
